shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,route_id,route_short_name,route_long_name,route_direction
309928,10.350964854258429,34.902319671246445,22.595806927967455,3.3589431902086875,2.1829662496314484,6625,020,Victoria/Downtown,SOUTH
309929,9.778563431789035,33.76405632393724,21.7080610357784,3.4137475476614765,2.2199642296339643,6625,020,Victoria/Downtown,SOUTH
309930,2.760989484682372,4.862989526660453,2.4558176675776,1.7415778834638203,0.8894701269969236,6625,020,Victoria/Downtown,SOUTH
309931,11.68353760112827,38.605217295759694,24.659467933239718,3.2771543408028423,2.1106165593936526,6625,020,Victoria/Downtown,SOUTH
309932,1.8043738376643432,4.9269489623068985,2.8137460962252723,2.702992496440957,1.5594030668652914,6625,020,Victoria/Downtown,SOUTH
309933,11.355221787664233,33.25601209402153,20.895898548100707,2.914354516217089,1.8402017097368373,6626,022,Knight/Downtown,EAST
309934,11.15183954073568,33.14729701484324,21.056215063632642,2.9553038890475656,1.888138274113257,6626,022,Knight/Downtown,EAST
309935,11.37108270817084,33.25601209402153,20.94178021915751,2.914354516217089,1.8416698529603976,6626,022,Knight/Downtown,EAST
309936,11.121539752938897,33.14729701484324,20.492934078556857,2.9553038890475656,1.842634611195949,6626,022,Knight/Downtown,EAST
309937,11.087202853843465,31.25479251441335,20.034233061577847,2.7965239363177608,1.8069691089518423,6626,022,Knight/Downtown,EAST
309939,13.75931869073348,32.87771161529497,21.385101120759707,2.3788836936872397,1.5542267463549617,6626,022,Knight/Downtown,EAST
309940,5.792618121893358,15.576026997710704,10.15003317171937,2.6877575881929303,1.752235855727662,6626,022,Knight/Downtown,EAST
309941,2.41654642201446,3.4101660667410876,1.3431371328279826,1.4001739122674304,0.5558085375857702,6626,022,Knight/Downtown,EAST
309942,15.0809904681341,40.321338455703945,26.120705449812505,2.660687309796686,1.7320285099977453,6626,022,Knight/Downtown,WEST
309943,11.2085378336519,33.36621928685689,21.136308629738636,2.963924851634308,1.8857329067739899,6626,022,Knight/Downtown,WEST
309944,10.950662394515332,32.053742105503105,19.992861644424433,2.9127067148098207,1.825721670904393,6626,022,Knight/Downtown,WEST
309946,8.74747521696275,22.554135956302545,13.088855105316268,2.5539882143603245,1.49630090748184,6626,022,Knight/Downtown,WEST
309947,11.20519680521837,33.3862366924287,21.016865652793147,2.9655807885709073,1.8756355660799628,6626,022,Knight/Downtown,WEST
309948,5.425366176325117,14.876973690549974,9.03044261953506,2.720466827261551,1.6644853685529204,30055,023,Main St Station/English Bay,EAST
309949,5.247198695242967,15.049715980877627,9.391486448469678,2.8371790772251155,1.789809571530779,30055,023,Main St Station/English Bay,WEST
309950,23.312601899424127,50.75080875769037,33.02039547786841,2.1776683032953654,1.4164182797066547,6627,025,Brentwood Station/UBC,EAST
309951,16.68144848780475,36.6994392019588,23.682706827227335,2.196432013440407,1.419703261652666,6627,025,Brentwood Station/UBC,EAST
309953,13.432958538265153,29.85605023575613,19.63850712312451,2.2225459700673467,1.4619643965387237,6627,025,Brentwood Station/UBC,EAST
309954,17.082040279255224,38.357374155818086,,2.245479669217269,,6627,025,Brentwood Station/UBC,EAST
309955,23.887690588820966,57.54105520745311,38.534372065691606,2.410329776115496,1.613147655375486,6627,025,Brentwood Station/UBC,WEST
309956,13.99007621757538,35.803521130687066,24.15509924319609,2.570581191334925,1.726588109137722,6627,025,Brentwood Station/UBC,WEST
309957,19.690991720415447,45.14897647079844,29.846779914900136,2.286193872630078,1.5157580856608281,6627,025,Brentwood Station/UBC,WEST
309958,17.15865746113572,40.894256431093076,27.888151744968866,2.3817670487442,1.625310826801887,6627,025,Brentwood Station/UBC,WEST
309960,8.31373575420122,21.54456871943964,14.237186854157931,2.587366732814799,1.7124897007898507,6628,026,Joyce Station/29th Avenue Station,EAST
309961,10.575005848042915,27.824323855215166,18.36106241890764,2.6254875195016183,1.7362697177425832,6628,026,Joyce Station/29th Avenue Station,EAST
309962,10.736604783954283,26.32462946319027,17.212617206326797,2.4462133554289927,1.6031713519017512,6628,026,Joyce Station/29th Avenue Station,WEST
309963,6.063466184600503,14.970034662017957,9.4037988574915,2.457528383113203,1.5508949124470262,6629,027,Kootenay Loop/Joyce Station,NORTH
309964,7.602751831055315,18.17114326231702,10.921565683065477,2.3945093047102435,1.4365279737862346,6629,027,Kootenay Loop/Joyce Station,NORTH
309965,4.5381298085350315,12.922109302331222,8.040340024543037,2.8447373415547363,1.7717298455018335,6629,027,Kootenay Loop/Joyce Station,NORTH
309966,6.066320244398292,18.84637858773753,12.379357385539329,3.079047019588727,2.0406699427005304,6629,027,Kootenay Loop/Joyce Station,SOUTH
309967,6.627122087479531,20.637730876678507,13.873188197889487,3.0926717087202067,2.093395596876023,6629,027,Kootenay Loop/Joyce Station,SOUTH
309968,3.0954890232605976,12.007802224183921,8.403938791188908,3.8534388060567233,2.7148985921251034,6629,027,Kootenay Loop/Joyce Station,SOUTH
309969,8.576480850694502,19.4427804941475,12.75427294204143,2.2692572708337506,1.4871219517744998,6630,028,Phibbs Exchange/Joyce Station,NORTH
309971,4.881078964140326,7.8874656457596535,5.5741782740289505,1.6185729849004395,1.1419971516504026,6630,028,Phibbs Exchange/Joyce Station,NORTH
309972,12.224846050961093,21.85701681137376,13.819996512466139,1.7867123442199324,1.1304842985224863,6630,028,Phibbs Exchange/Joyce Station,NORTH
309973,7.315308732138624,21.607834701684077,15.07292071552706,2.934112395169329,2.0604626909738784,6630,028,Phibbs Exchange/Joyce Station,SOUTH
309974,3.3588809931904526,8.760156565000287,6.903885937168897,2.608125132848165,2.0554124874222475,6630,028,Phibbs Exchange/Joyce Station,SOUTH
309976,11.816702767836151,31.26997116509827,22.353666696561167,2.638105321031074,1.891700852238202,6630,028,Phibbs Exchange/Joyce Station,SOUTH
309978,4.089009368617008,11.37056245442276,7.343810930334728,2.7519052331973133,1.795987797606481,6631,029,Elliott/29th Avenue Station,NORTH
309979,4.797188551860463,11.802055854383584,7.531813729981298,2.453750610538604,1.5700474660434771,6631,029,Elliott/29th Avenue Station,SOUTH
309980,5.0418956249779425,19.4773513412852,14.693142213446187,3.8549465472800533,2.914209913560134,39304,031,Metrotown Station/River District,NORTH
309981,5.6943565491159385,6.2183503005446275,2.377871638081975,1.0907985127652822,0.4175839039181951,39304,031,Metrotown Station/River District,SOUTH
309982,17.660461572957384,39.858493426223866,26.890572430723825,2.256845005837229,1.5226426738415526,11201,033,29th Avenue Station/UBC,EAST
309983,17.841354661508262,40.514732930167376,26.761514290042744,2.26524167657753,1.4999709830206578,11201,033,29th Avenue Station/UBC,WEST
309984,4.08046457715916,15.52590863225089,10.74761379855833,3.8027796526030535,2.633919151931684,6633,041,Joyce Station/Crown,EAST
309985,12.252501074483149,38.060142607199,25.165439075158456,3.0940058823290446,2.0539022132850553,6633,041,Joyce Station/Crown,EAST
309986,7.330903952746423,20.65549855603589,13.257859777615783,2.8123540748089253,1.8084890844394308,6633,041,Joyce Station/Crown,EAST
309987,7.115856705420443,18.63080882670609,11.69208719397285,2.601978238461585,1.643103238021432,6633,041,Joyce Station/Crown,WEST
309988,7.716092314600215,20.50310276759908,13.217321212207857,2.645168515171877,1.7129552982664997,6633,041,Joyce Station/Crown,WEST
309989,7.766994014930818,20.62202307212367,13.14765180644962,2.635840340372116,1.692759358533731,6633,041,Joyce Station/Crown,WEST
309990,12.502922958082964,30.54315482916958,18.24377227024929,2.4384610534068334,1.459160576403852,6633,041,Joyce Station/Crown,WEST
309993,21.87583960121518,43.06709501115045,28.67777154282636,1.964181717166504,1.3109335260089099,6635,044,UBC/Downtown,EAST
309994,11.9496709451436,23.90885463281203,15.113696448363152,1.9928202405108182,1.2647792995927998,6635,044,UBC/Downtown,EAST
309995,21.13688041220683,48.140335568952196,33.32883826177468,2.2742644000175276,1.5768097094653017,6635,044,UBC/Downtown,WEST
309996,11.880359972955194,30.789584769715393,21.653709172083566,2.5862315264729947,1.8226475646677975,6635,044,UBC/Downtown,WEST
309997,21.01934994313719,51.20021069305376,34.42815403951349,2.4311238088669085,1.637926678638997,6636,049,Metrotown Station/Dunbar Loop/UBC,EAST
309998,14.335880545687628,41.67960804294927,,2.9073629561936394,,6636,049,Metrotown Station/Dunbar Loop/UBC,EAST
310000,8.705016029793349,25.79793976089801,17.640822857779614,2.9709365394540885,2.026512392097042,6636,049,Metrotown Station/Dunbar Loop/UBC,EAST
310002,10.381327666577981,29.10299669637012,19.273088391761377,2.805748028386139,1.8565147937493438,6636,049,Metrotown Station/Dunbar Loop/UBC,EAST
310004,22.028306648435382,49.24849332575787,32.053439526141915,2.234953364470314,1.4551022935037357,6636,049,Metrotown Station/Dunbar Loop/UBC,WEST
310005,11.380961935992236,26.78319695816346,16.494912827235403,2.34287553241681,1.4493425880874202,6636,049,Metrotown Station/Dunbar Loop/UBC,WEST
310011,9.458668403656127,22.132594316306353,13.630048478100408,2.336902663313367,1.441011344982967,6636,049,Metrotown Station/Dunbar Loop/UBC,WEST
310012,8.110663582539404,20.738909551496704,13.161052484300107,2.552245585175342,1.6226850430133923,6637,050,Waterfront Station/False Creek South,NORTH
310013,6.837103985494134,17.819736313332346,11.63666356422002,2.592689770367963,1.7019872140176335,6637,050,Waterfront Station/False Creek South,NORTH
