shape_id,route_id,route_short_name,route_long_name,route_direction,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty
307298,6617,007,Nanaimo Station/Dunbar,WEST,3.820818255262917,9.11757831939096,5.772029808278708,2.3709517604205343,1.5106789757215302
307299,6617,007,Nanaimo Station/Dunbar,WEST,18.931261450796356,52.47169810565014,32.65519362032497,2.75547150472116,1.7249349022619573
307300,6617,007,Nanaimo Station/Dunbar,WEST,18.99960420451613,53.08497344160222,33.65426833318198,2.7737037401606472,1.7713141795439347
307302,6617,007,Nanaimo Station/Dunbar,WEST,18.915983751277423,52.47885136546644,33.21499891349506,2.7551720126368466,1.7559223644000013
307303,6618,008,Fraser/Waterfront Station,EAST,2.360106588642944,3.534089714475016,0.7994570178298315,1.4799177484955115,0.33873767467829385
307304,6618,008,Fraser/Waterfront Station,EAST,2.3549951014417854,3.534089714475016,0.7603317370587082,1.4799177484955115,0.32285915864250186
307305,6618,008,Fraser/Waterfront Station,EAST,9.531296985810522,30.00727076398268,18.886677362176332,3.1351091360967973,1.9815432663879213
307306,6618,008,Fraser/Waterfront Station,EAST,9.524518069182417,30.00727076398268,18.360385463962494,3.1351091360967973,1.927697058328805
307307,6618,008,Fraser/Waterfront Station,EAST,9.490890647478794,30.00727076398268,18.213500575064078,3.1351091360967973,1.9190507246969915
307308,6618,008,Fraser/Waterfront Station,WEST,10.285102959708885,32.564391899692716,19.852172802642034,3.142546445710556,1.9301870754635537
307309,6618,008,Fraser/Waterfront Station,WEST,10.172207918885741,32.52179989995114,19.968879521386388,3.161507421994258,1.9630821234308558
307310,6618,008,Fraser/Waterfront Station,WEST,2.8519025293821114,13.806460424956173,9.680936735734143,4.794256549108305,3.394553858694322
307311,6618,008,Fraser/Waterfront Station,WEST,7.676423325396203,19.866022901681344,11.376782750295297,2.574507252771793,1.4820421266577435
307314,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,EAST,11.882140099261374,34.37505955554305,21.5975412127683,2.887641869823569,1.8176474130372238
307315,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,EAST,16.623515370379632,41.76226722133209,25.809370507072522,2.5030521840323674,1.5525819859414678
307318,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,EAST,11.849062687848589,34.37505955554305,21.786207285386944,2.887641869823569,1.83864393828628
307321,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,EAST,8.821604249486871,24.18745913093818,14.677390886444813,2.7232971791409883,1.6638006502387088
307322,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,EAST,4.0447709908908935,11.408517479071135,6.946891862133231,2.7971476046584796,1.7174994277248616
307325,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,8.469465414388527,25.787530202274805,16.620113456433796,3.0240080379235565,1.9623568481900135
307326,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,11.8717245389234,34.436192677167405,21.52585116456087,2.8896744388989957,1.813203388773453
307329,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,7.060213801933336,20.79279800121472,12.887446580536988,2.921875722425155,1.825362084220162
307332,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,8.636606985554835,26.254206563259153,17.034420902155,3.015065616542466,1.9723510552982133
307334,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,11.886066392178487,34.436192677167405,21.9220002601225,2.8896744388989957,1.844344422857007
307335,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,16.76762032375274,48.97378119759646,32.468057866575,2.917309177822609,1.9363545476146828
307336,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,8.481739591717455,25.787530202274805,16.461216281915412,3.0240080379235565,1.9407830320551265
307338,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,5.984056577176297,17.35401089528104,10.636026910380865,2.9100389852390403,1.7773941093651389
307339,6620,010,Granville/Waterfront Station,NORTH,11.6211565834431,31.416791365632974,20.641293016028893,2.688141676131591,1.7761823333003677
307340,6620,010,Granville/Waterfront Station,NORTH,11.642121417736286,31.52283174429652,20.750624217669177,2.6987186692123655,1.7823748329970572
307341,6620,010,Granville/Waterfront Station,NORTH,12.218843078965248,33.0700592245945,21.077671796223232,2.7021043111618663,1.7250137071085287
307342,6620,010,Granville/Waterfront Station,NORTH,13.396145417342279,35.95623403181649,22.93773862856101,2.664904438632084,1.712264081492162
307344,6620,010,Granville/Waterfront Station,NORTH,8.900340892312743,24.101565894897345,15.828336471117385,2.693342686156124,1.7783966549852464
307346,6620,010,Granville/Waterfront Station,NORTH,13.378018102071376,35.85018623431507,23.03815273061054,2.6557628528505743,1.7220901149059924
307347,6620,010,Granville/Waterfront Station,SOUTH,10.371723529661843,26.724839029555998,16.972460019575962,2.567987778083506,1.6364165484200222
307348,6620,010,Granville/Waterfront Station,SOUTH,10.256434597625391,26.08378010025118,15.962720336021437,2.5339080333497446,1.5563615390983128
307349,6620,010,Granville/Waterfront Station,SOUTH,12.361326203730897,31.433539556326398,19.492857837753224,2.5375931414551154,1.5769228573443752
307350,6620,010,Granville/Waterfront Station,SOUTH,12.202422918633854,30.72733495518051,19.850874212694986,2.5029900850085847,1.6267977552541204
307351,6620,010,Granville/Waterfront Station,SOUTH,12.358077068434087,31.433539556326398,19.92255327001637,2.5375931414551154,1.612107867566551
307352,6620,010,Granville/Waterfront Station,SOUTH,12.241629207522838,30.72733495518051,19.50598434107277,2.5029900850085847,1.5934140799727683
307361,16718,014,Hastings/UBC,EAST,19.54478230171365,51.74885072251891,32.077803796592455,2.6342427789674336,1.6412464104949347
307362,16718,014,Hastings/UBC,EAST,17.253947693748437,47.50727054595871,29.74800867034229,2.742130942412215,1.7241276720179686
307363,16718,014,Hastings/UBC,EAST,13.198150912198631,31.064532491763615,19.024955491772474,2.342560361550508,1.4414864338449345
307364,16718,014,Hastings/UBC,EAST,11.943717010396716,28.259621154921625,16.86840434390494,2.351311309129186,1.4123245158288162
307365,16718,014,Hastings/UBC,EAST,11.058586899041638,31.15308768225329,,2.8170948030397165,
307375,16718,014,Hastings/UBC,WEST,18.627136890245623,51.62574759144128,,2.771534235005052,
307376,16718,014,Hastings/UBC,WEST,12.49600024722933,36.123655776456296,23.627075066694587,2.8766312237327325,1.8907710146639352
307377,16718,014,Hastings/UBC,WEST,12.378185224558267,36.414576738234295,24.092661494506093,2.918834126493187,1.9463807543214293
307379,6621,015,Cambie/Olympic Village Station,NORTH,6.787560356094456,17.975086121557688,11.602356235742652,2.6279668784501684,1.709355884448977
307380,6621,015,Cambie/Olympic Village Station,SOUTH,6.813903604473634,18.121035089719697,11.48229716471656,2.644268348517031,1.685127620117478
307382,6622,016,29th Avenue Station/Arbutus,EAST,5.376825303291962,17.778247921312495,12.03042684395098,3.29401264031459,2.237459126035832
307394,6622,016,29th Avenue Station/Arbutus,EAST,21.503729709100938,61.165804120073076,39.21023000678991,2.8338322485967247,1.8234153115398914
307395,6622,016,29th Avenue Station/Arbutus,EAST,20.307421352001032,58.40107424024603,38.03551646515556,2.868400200851706,1.8729860284012698
307396,6622,016,29th Avenue Station/Arbutus,EAST,21.488414062152536,61.165804120073076,40.21918924250637,2.8338322485967247,1.8716685710810215
307397,6622,016,29th Avenue Station/Arbutus,EAST,20.340883216926958,58.23032274231997,38.39098851908333,2.8606856745955134,1.8873806073049826
307398,6622,016,29th Avenue Station/Arbutus,EAST,23.020963264020114,64.8339066225507,42.207825876443486,2.8133360191835965,1.8334517714300371
307399,6622,016,29th Avenue Station/Arbutus,EAST,21.77404342329131,62.05429462037782,39.807428774353994,2.84054212538113,1.8282056300013019
307400,6622,016,29th Avenue Station/Arbutus,EAST,14.19490151660231,41.830220032661764,,2.94684820347202,
307401,6622,016,29th Avenue Station/Arbutus,EAST,12.197601646675874,29.67821890815082,19.16171693648815,2.423735853936064,1.570941361387233
307402,6622,016,29th Avenue Station/Arbutus,EAST,23.087539082374672,65.17955719406694,42.32064399186315,2.813154623120227,1.8330513200591085
307403,6622,016,29th Avenue Station/Arbutus,EAST,21.837597747763528,62.407615475441226,40.426733775780434,2.8404083712048385,1.8512445481747501
307411,6622,016,29th Avenue Station/Arbutus,WEST,6.55198942372991,15.98280812779491,9.82185157758429,2.4300131150627604,1.4990640158867834
307413,6622,016,29th Avenue Station/Arbutus,WEST,20.482693404672027,54.44309917790541,34.23815588907286,2.6440996580695577,1.6715651214729046
307414,6622,016,29th Avenue Station/Arbutus,WEST,20.422275993581856,54.66988582759059,35.07818329450001,2.6694680672153863,1.717643190481026
307415,6622,016,29th Avenue Station/Arbutus,WEST,20.462265463413267,54.44309917790541,33.643395451033655,2.6440996580695577,1.6441676759197743
307416,6622,016,29th Avenue Station/Arbutus,WEST,20.345251501467196,54.66988582759059,34.45229814705349,2.6694680672153863,1.6933827603246372
307417,6622,016,29th Avenue Station/Arbutus,WEST,21.710065404156826,57.76499307066839,35.85212681117315,2.660770774644731,1.6514057486122793
307418,6622,016,29th Avenue Station/Arbutus,WEST,21.653386433773036,57.53357169080437,36.11818873285263,2.6390270327371654,1.6680157093820056
307421,6623,017,Downtown/Oak,NORTH,10.546646184130768,27.933058391881634,18.259447125660788,2.647964110664251,1.7313036587057644
307422,6623,017,Downtown/Oak,SOUTH,12.5668384578652,32.2004009879063,20.35237848744275,2.5602517103551343,1.6195305251739602
307423,6623,017,Downtown/Oak,SOUTH,13.115580140963047,33.276964125614555,20.777229488280938,2.5417078997596025,1.5841639687282116
307424,6623,017,Downtown/Oak,SOUTH,12.546630184530434,32.2004009879063,19.914230732309615,2.5602517103551343,1.5872174790696534
307425,6623,017,Downtown/Oak,SOUTH,13.088167810685519,33.276964125614555,21.10676045455505,2.5417078997596025,1.6126596755065248
307427,6624,019,Metrotown Station/Stanley Park,EAST,15.030384793015877,49.33684036118764,,3.282473538808723,
307428,6624,019,Metrotown Station/Stanley Park,EAST,8.960529836427451,30.40569995715652,20.59182748802738,3.3723654031419628,2.298059139797174
307429,6624,019,Metrotown Station/Stanley Park,EAST,3.2112785079792023,10.790640599413088,7.379372301652058,3.3316673309864218,2.297954625647141
307430,6624,019,Metrotown Station/Stanley Park,EAST,12.412939701781779,42.8570935326933,28.846598468760785,3.4292713832201804,2.3239135258685004
307431,6624,019,Metrotown Station/Stanley Park,EAST,15.030384793015877,49.33684036118764,,3.282473538808723,
307432,6624,019,Metrotown Station/Stanley Park,EAST,15.030384793015877,49.33684036118764,,3.282473538808723,
307433,6624,019,Metrotown Station/Stanley Park,EAST,2.818688336010426,7.755614284627388,,2.751497632975163,
307436,6624,019,Metrotown Station/Stanley Park,WEST,3.3253339793005705,8.494694921844998,5.201896913679472,2.5298666858148544,1.5643231465050034
307437,6624,019,Metrotown Station/Stanley Park,WEST,12.932096188076088,32.13933475480796,19.00014328041123,2.482404022850589,1.4692237827561263
307438,6624,019,Metrotown Station/Stanley Park,WEST,11.860795237327581,28.68575695491798,16.760874475504288,2.409253112690072,1.4131324367488844
307439,6624,019,Metrotown Station/Stanley Park,WEST,3.3639604353950534,10.306242571334783,6.603668499638537,3.050561990387869,1.9630636645294022
307440,6624,019,Metrotown Station/Stanley Park,WEST,14.841567978070406,37.14179377289274,21.97991593497106,2.482167320517206,1.4809699330588337
307441,6624,019,Metrotown Station/Stanley Park,WEST,14.831666263350737,37.14179377289274,22.139430728569064,2.482167320517206,1.4927136530354597
307442,6624,019,Metrotown Station/Stanley Park,WEST,14.840991414487917,37.14920768978117,22.114566993864774,2.4818857618989694,1.49010038320461
307445,6625,020,Victoria/Downtown,NORTH,2.596014315496819,10.085279592934864,7.266000621928922,3.877333188670427,2.7989062227256523
307446,6625,020,Victoria/Downtown,NORTH,10.421077704110754,27.973893790254717,16.57234522152229,2.670675864689003,1.5902717254459273
307447,6625,020,Victoria/Downtown,NORTH,9.002708058534928,23.827495808263617,13.960865389772316,2.639348608587116,1.5507406548118436
307448,6625,020,Victoria/Downtown,NORTH,11.478673668177377,33.29929650682586,20.614674160939316,2.8922759143008623,1.7959108131185844
307449,6625,020,Victoria/Downtown,SOUTH,1.8075391187690868,4.926290988740054,3.0657186192436057,2.7026315230215765,1.69607317894803
307450,6625,020,Victoria/Downtown,SOUTH,11.747783761469885,38.549989332863206,24.750420508876278,3.2749294029229548,2.106816146042128
307451,6625,020,Victoria/Downtown,SOUTH,2.764456948694715,4.8629564633644815,2.4932073179372285,1.7415660425366082,0.9018795966833336
307452,6625,020,Victoria/Downtown,SOUTH,9.82466722148158,33.70955672514225,22.13593279146799,3.4112933658699167,2.253097462992731
307453,6625,020,Victoria/Downtown,SOUTH,10.340726636928142,34.84761515120219,22.303179703859264,3.3565407500847355,2.156829059208622
307454,6625,020,Victoria/Downtown,SOUTH,12.144720665513741,37.327259966235225,23.64116454113153,3.0497310247546334,1.9466206915950892
307455,6625,020,Victoria/Downtown,SOUTH,12.601244162455266,38.487076413599986,24.056840163282875,3.02137883480826,1.9090845199999333
307456,6625,020,Victoria/Downtown,SOUTH,12.198912239937071,37.327259966235225,23.159382531568134,3.0497310247546334,1.8984793132414242
307457,6625,020,Victoria/Downtown,SOUTH,12.63705721434654,38.487076413599986,24.241718140095887,3.02137883480826,1.9183040583669166
307458,6626,022,Knight/Downtown,EAST,2.439405196997072,3.5918082132751,1.5073320907962853,1.4704008741075176,0.6179096825126976
307459,6626,022,Knight/Downtown,EAST,5.81404693203365,15.755684329593954,10.328996303822752,2.715340298762613,1.7765588108539492
307460,6626,022,Knight/Downtown,EAST,13.771385017824567,33.13087404411297,21.018329854894816,2.3975831164460804,1.5262320984919373
307462,6626,022,Knight/Downtown,EAST,11.079149602633631,31.444070956055445,19.709342325379986,2.8106386385730535,1.7789580457235514
307463,6626,022,Knight/Downtown,EAST,11.216435621500194,33.44447035552663,21.47298397470169,2.983774250772999,1.9144213633733393
307464,6626,022,Knight/Downtown,EAST,11.368309632974004,33.55324800389486,20.9649172039378,2.9423171108855253,1.8441543097250492
307465,6626,022,Knight/Downtown,EAST,11.178808070582232,33.44447035552663,20.934273629583092,2.983774250772999,1.8726749307623423
307466,6626,022,Knight/Downtown,EAST,11.317028497604555,33.55324800389486,20.852311133951194,2.9423171108855253,1.84256062785076
307467,6626,022,Knight/Downtown,WEST,11.230186204349259,33.53967923397687,20.862690703627834,2.979542639069265,1.8577332845601502
307468,6626,022,Knight/Downtown,WEST,8.7498159454883,22.73854607415167,13.260090529399443,2.5735866926891697,1.5154707952727613
307470,6626,022,Knight/Downtown,WEST,10.968772751827748,32.053407983586204,20.164113452005193,2.9124269726443877,1.8383199203981326
307471,6626,022,Knight/Downtown,WEST,11.216631604252251,33.5474597143553,21.087090989455778,2.9789921709667246,1.8799842709875227
307472,6626,022,Knight/Downtown,WEST,15.110038350629601,40.493662604167305,26.469906905276407,2.6727030366660216,1.751809379370203
307473,30055,023,Main St Station/English Bay,EAST,5.376971145534521,14.711393939756796,8.746433341324494,2.6910617584287,1.6266468806677996
307474,30055,023,Main St Station/English Bay,WEST,5.270194329829899,15.047435922292475,9.855657949721675,2.8367492395776237,1.8700748649698797
307475,6627,025,Brentwood Station/UBC,EAST,17.086139929874555,38.38503351254472,,2.2465597068785415,
307476,6627,025,Brentwood Station/UBC,EAST,13.442826734139269,29.883260640859397,18.947695451654194,2.224049094675643,1.4095023187001894
307478,6627,025,Brentwood Station/UBC,EAST,16.75184879460952,36.69384503166077,24.2692150357146,2.1960972068330467,1.4487484535751092
307479,6627,025,Brentwood Station/UBC,EAST,23.29572409337228,50.773847793290095,33.45822755570814,2.178359585230886,1.4362390034155295
307481,6627,025,Brentwood Station/UBC,WEST,17.129161661358825,40.887369350239524,28.086206444981677,2.3813659307469415,1.6396719816323837
307482,6627,025,Brentwood Station/UBC,WEST,19.70547630983567,44.90616263735387,29.732638232504133,2.2766570493554603,1.5088515377658527
307483,6627,025,Brentwood Station/UBC,WEST,13.944397336815475,35.5762131803638,23.542279905563902,2.5589028924928847,1.6882966927088672
307484,6627,025,Brentwood Station/UBC,WEST,23.85521670546123,57.31015609869878,38.99601421472823,2.4032010269119395,1.6346954503163569
307485,6628,026,Joyce Station/29th Avenue Station,EAST,10.622876079780315,28.070058234410787,18.248667407463287,2.6430528962584465,1.7178650367764317
307486,6628,026,Joyce Station/29th Avenue Station,EAST,8.332083827150713,21.762635279351432,13.93817248867349,2.608697507879988,1.6728315242406613
307487,6628,026,Joyce Station/29th Avenue Station,WEST,10.75004259117382,26.4305368357667,17.489365797628302,2.4551507238455588,1.6269113028433686
307488,6629,027,Kootenay Loop/Joyce Station,NORTH,4.5147389254690875,11.879004581298524,7.525129558336498,2.6105201960931197,1.666791742017425
307489,6629,027,Kootenay Loop/Joyce Station,NORTH,7.5143381398348055,18.16907545640694,10.519519927236372,2.394236818801099,1.3999263450057668
307490,6629,027,Kootenay Loop/Joyce Station,NORTH,6.085627544027141,14.9683069176921,8.953306633894409,2.457244751123336,1.4712215903981516
307491,6629,027,Kootenay Loop/Joyce Station,SOUTH,3.1161263558436185,12.005265534554418,,3.8526247538201233,
307492,6629,027,Kootenay Loop/Joyce Station,SOUTH,6.678214543369005,20.638202914139377,,3.0903773426434245,
307493,6629,027,Kootenay Loop/Joyce Station,SOUTH,6.1159305641323565,18.843112844332094,12.610111014879717,3.0785134753084593,2.0618466613786133
307494,6630,028,Phibbs Exchange/Joyce Station,NORTH,12.222925815307015,21.809804717281406,13.978061926361168,1.7838674341537366,1.1435937792288784
307495,6630,028,Phibbs Exchange/Joyce Station,NORTH,4.882302883675097,7.88629560124332,5.344169886865574,1.618318140043627,1.0946002356254498
307497,6630,028,Phibbs Exchange/Joyce Station,NORTH,8.550403009503373,19.395316684627577,12.547226484990546,2.265568878044163,1.467442700776196
307499,6630,028,Phibbs Exchange/Joyce Station,SOUTH,11.832109817095269,31.53391973013132,22.576845497902763,2.6618104455310396,1.9080997258226327
307501,6630,028,Phibbs Exchange/Joyce Station,SOUTH,3.356175583822718,8.757918626756954,6.780134914992283,2.60745884076367,2.0201967226248754
307502,6630,028,Phibbs Exchange/Joyce Station,SOUTH,7.334927070650466,21.866106500947996,15.282084650755639,2.967686660703002,2.083467838678921
307503,6631,029,Elliott/29th Avenue Station,NORTH,4.1408387201059,11.392142731681815,7.737504939544966,2.754274815485465,1.8685839904788861
307504,6631,029,Elliott/29th Avenue Station,SOUTH,4.783935418545617,11.813676658778977,7.454414471860704,2.45136262809401,1.5582180401020023
307505,39304,031,Metrotown Station/River District,NORTH,5.051256384752251,19.494964862363485,14.545522025320947,3.85168115177142,2.87958498191225
307506,39304,031,Metrotown Station/River District,SOUTH,5.667434777374212,6.231364675055556,2.516482639787414,1.0935156994036885,0.4440249846074681
307507,11201,033,29th Avenue Station/UBC,EAST,17.637618153800975,39.74239767341243,26.40379790907808,2.2501257767453255,1.497016075460731
307508,11201,033,29th Avenue Station/UBC,WEST,17.84692942346305,40.498279489017534,26.558131468220427,2.2641298395701113,1.4881064881281434
307509,6633,041,Joyce Station/Crown,EAST,7.328082410827314,20.652314952996488,13.112631590838816,2.8119206106174826,1.7893673754903159
307510,6633,041,Joyce Station/Crown,EAST,12.23811107832143,38.03279615594823,26.021917259200517,3.0927906941961294,2.1263017709731122
307511,6633,041,Joyce Station/Crown,EAST,4.01795476997459,15.496390901331083,10.78217073668713,3.799256248577235,2.683497290029304
307512,6633,041,Joyce Station/Crown,WEST,12.530620984058167,30.52394493276687,18.4097350288373,2.437174810987817,1.4691797838478011
307513,6633,041,Joyce Station/Crown,WEST,7.847729599137897,20.61890397528351,13.012198491330677,2.6354416674946743,1.6580844595818027
307514,6633,041,Joyce Station/Crown,WEST,7.723541220904004,20.500136527661088,13.016445199875276,2.644782374238253,1.6852949738451402
307515,6633,041,Joyce Station/Crown,WEST,7.167476789029291,18.628093521298684,11.678411712333384,2.6015990189845044,1.6293616367490211
307518,6635,044,UBC/Downtown,EAST,12.023992765057503,23.949115770462893,15.414763864249354,1.994675542543533,1.2820004274325287
307519,6635,044,UBC/Downtown,EAST,21.907550236801416,43.15410388124244,28.34423068313681,1.9674519449815084,1.2938110549450084
307520,6635,044,UBC/Downtown,WEST,11.948848590928854,30.783028383878353,21.574157219841002,2.5856608901074996,1.8055427730684732
307521,6635,044,UBC/Downtown,WEST,21.23785799298054,48.16235149782416,33.74833009480207,2.2753239149384705,1.5890646837339455
307522,6636,049,Metrotown Station/Dunbar Loop/UBC,EAST,10.401352550760457,29.04354830949678,19.611518525071606,2.793854749377506,1.8854777231483977
307525,6636,049,Metrotown Station/Dunbar Loop/UBC,EAST,14.256314476700853,41.90061362498888,28.866318679526994,2.931552903659339,2.0248093381149332
307526,6636,049,Metrotown Station/Dunbar Loop/UBC,EAST,14.348585068405312,41.590962626058406,,2.8986107290564216,
307527,6636,049,Metrotown Station/Dunbar Loop/UBC,EAST,21.035685130058855,51.158193163182915,34.664534691227765,2.425257546023527,1.6478918788194838
307534,6636,049,Metrotown Station/Dunbar Loop/UBC,WEST,11.369925570676209,26.637744936830558,16.620093881994798,2.3294114906457923,1.4617592506374115
307535,6636,049,Metrotown Station/Dunbar Loop/UBC,WEST,21.995448715425656,49.08706516619364,32.26309833596117,2.2275072182447118,1.4668079180096332
307537,6637,050,Waterfront Station/False Creek South,NORTH,6.839475582312174,17.79978311276075,11.663706358082436,2.592601056251134,1.7053509757745737
307538,6637,050,Waterfront Station/False Creek South,NORTH,8.100043544879448,20.718564483284496,13.118953435353003,2.552085120438573,1.619615174000679
307539,6637,050,Waterfront Station/False Creek South,SOUTH,7.0710082822171465,19.556514310499114,12.323273702770047,2.7427637267582927,1.7427887524558279
307540,6637,050,Waterfront Station/False Creek South,SOUTH,6.961641289169696,18.790041448314998,11.943125160457686,2.6715510506842826,1.7155616993707705
