shape_id,route_id,route_short_name,route_long_name,route_direction,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,Depot Code,Asset Class
307284,6616,006,Davie/Downtown,WEST,3.239787996392592,10.655645803319649,6.115287032534839,3.2889947784189566,1.8875577782694515,VTC,40-ft
307285,6617,007,Nanaimo Station/Dunbar,EAST,8.858283424854054,25.83799410029289,16.471227118083593,2.9168172727233084,1.8594152307059386,VTC,40-ft
307286,6617,007,Nanaimo Station/Dunbar,EAST,18.81481486989029,52.7270487732972,33.97633845997241,2.8024218754167656,1.805829007350234,VTC,40-ft
307287,6617,007,Nanaimo Station/Dunbar,EAST,3.653142964064722,9.936502620390224,6.761535333926382,2.719987341895383,1.8508816655790175,VTC,40-ft
307288,6617,007,Nanaimo Station/Dunbar,EAST,20.059336259988108,55.63999794484636,35.34244376955136,2.7737706384547813,1.761894975560488,VTC,40-ft
307289,6617,007,Nanaimo Station/Dunbar,EAST,18.822932693795675,52.7270487732972,34.23199885188226,2.8012132663406293,1.818632590827127,VTC,40-ft
307290,6617,007,Nanaimo Station/Dunbar,EAST,20.092581373117945,55.63999794484636,36.185074250827135,2.7691811674973548,1.8009171434407871,VTC,40-ft
307291,6617,007,Nanaimo Station/Dunbar,WEST,18.897820656464305,52.33522745829363,32.53565573294077,2.769378988703204,1.72166178970544,VTC,40-ft
307292,6617,007,Nanaimo Station/Dunbar,WEST,19.00088962338261,52.94850279424572,33.80599900483744,2.7866328284485675,1.7791798002571193,VTC,40-ft
307293,6617,007,Nanaimo Station/Dunbar,WEST,9.273156201788836,24.723718713028,15.785337943480783,2.6661600619062877,1.7022616248430837,VTC,40-ft
307294,6617,007,Nanaimo Station/Dunbar,WEST,10.546352269550429,31.10401028640368,19.95579155391748,2.949267148624231,1.8921984629258128,VTC,40-ft
307295,6617,007,Nanaimo Station/Dunbar,WEST,10.533018272027268,31.10401028640368,20.24667454320844,2.9530006958221247,1.922210141510711,VTC,40-ft
307296,6617,007,Nanaimo Station/Dunbar,WEST,18.9597655338352,52.33522745829363,33.4310716461083,2.7603309421151483,1.7632639805828776,VTC,40-ft
307297,6617,007,Nanaimo Station/Dunbar,WEST,19.13301866723679,52.94850279424572,33.80599900483744,2.7673888639911413,1.76689311774553,VTC,40-ft
307298,6617,007,Nanaimo Station/Dunbar,WEST,3.820818255262917,9.11757831939096,5.772029808278708,2.386289456932979,1.5106789757215302,VTC,40-ft
307299,6617,007,Nanaimo Station/Dunbar,WEST,18.93126145079636,52.47169810565014,32.65519362032497,2.771695813405127,1.724934902261957,VTC,40-ft
307300,6617,007,Nanaimo Station/Dunbar,WEST,18.99960420451613,53.08497344160222,33.65426833318198,2.7940041734650523,1.7713141795439347,VTC,40-ft
307302,6617,007,Nanaimo Station/Dunbar,WEST,18.915983751277423,52.47885136546644,33.21499891349506,2.7743125631476855,1.7559223644000013,VTC,40-ft
307303,6618,008,Fraser/Waterfront Station,EAST,2.360106588642944,3.534089714475016,0.7994570178298315,1.497428010870945,0.33873767467829385,VTC,60-ft
307304,6618,008,Fraser/Waterfront Station,EAST,2.3549951014417854,3.534089714475016,0.7603317370587082,1.5006781595050283,0.32285915864250186,VTC,60-ft
307305,6618,008,Fraser/Waterfront Station,EAST,9.531296985810522,30.00727076398268,18.88667736217633,3.1482882978733375,1.981543266387921,VTC,60-ft
307306,6618,008,Fraser/Waterfront Station,EAST,9.524518069182417,30.00727076398268,18.36038546396249,3.1505290394770076,1.9276970583288047,VTC,60-ft
307307,6618,008,Fraser/Waterfront Station,EAST,9.490890647478794,30.00727076398268,18.21350057506408,3.1616917609259314,1.9190507246969917,VTC,60-ft
307308,6618,008,Fraser/Waterfront Station,WEST,10.285102959708883,32.56439189969272,19.852172802642038,3.166170725491157,1.9301870754635544,VTC,60-ft
307309,6618,008,Fraser/Waterfront Station,WEST,10.17220791888574,32.52179989995114,19.968879521386388,3.197123000167064,1.9630821234308562,VTC,60-ft
307310,6618,008,Fraser/Waterfront Station,WEST,2.8519025293821114,13.806460424956173,9.680936735734145,4.841140355504176,3.3945538586943225,VTC,60-ft
307311,6618,008,Fraser/Waterfront Station,WEST,7.676423325396203,19.866022901681344,11.376782750295297,2.587926962802823,1.4820421266577435,VTC,60-ft
307314,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,EAST,11.882140099261374,34.37505955554305,21.5975412127683,2.8930023773814866,1.8176474130372238,VTC,40-ft
307315,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,EAST,16.623515370379632,41.76226722133209,25.80937050707252,2.512240419120108,1.5525819859414676,VTC,40-ft
307318,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,EAST,11.849062687848589,34.37505955554305,21.786207285386944,2.9010783773466944,1.83864393828628,VTC,40-ft
307321,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,EAST,8.821604249486871,24.18745913093818,14.677390886444812,2.7418435974777604,1.6638006502387086,VTC,40-ft
307322,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,EAST,4.0447709908908935,11.408517479071136,6.946891862133231,2.8205595581959804,1.7174994277248616,VTC,40-ft
307325,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,8.469465414388527,25.787530202274805,16.620113456433796,3.0447648039822117,1.9623568481900135,VTC,40-ft
307326,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,11.8717245389234,34.436192677167405,21.52585116456087,2.9006900020517397,1.813203388773453,VTC,40-ft
307329,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,7.060213801933336,20.79279800121472,12.887446580536988,2.945066337158362,1.825362084220162,VTC,40-ft
307332,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,8.636606985554835,26.254206563259157,17.034420902155,3.0398751045602346,1.9723510552982133,VTC,40-ft
307334,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,11.886066392178488,34.436192677167405,21.9220002601225,2.897189998856797,1.8443444228570067,VTC,40-ft
307335,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,16.76762032375274,48.97378119759646,32.468057866575,2.9207353370365254,1.9363545476146828,VTC,40-ft
307336,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,8.481739591717455,25.787530202274805,16.461216281915412,3.040358634384002,1.9407830320551265,VTC,40-ft
307338,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,5.984056577176297,17.35401089528104,10.636026910380863,2.900041246513397,1.7773941093651384,VTC,40-ft
307339,6620,010,Granville/Waterfront Station,NORTH,11.6211565834431,31.41679136563297,20.641293016028893,2.703413480409783,1.7761823333003677,VTC,60-ft
307340,6620,010,Granville/Waterfront Station,NORTH,11.642121417736286,31.52283174429652,20.750624217669177,2.707653580753144,1.7823748329970572,VTC,60-ft
307341,6620,010,Granville/Waterfront Station,NORTH,12.218843078965248,33.0700592245945,21.077671796223232,2.7064803935099753,1.7250137071085287,VTC,60-ft
307342,6620,010,Granville/Waterfront Station,NORTH,13.39614541734228,35.95623403181649,22.93773862856101,2.684073135341495,1.7122640814921617,VTC,60-ft
307344,6620,010,Granville/Waterfront Station,NORTH,8.900340892312743,24.101565894897345,15.828336471117384,2.70793739099521,1.7783966549852464,VTC,60-ft
307346,6620,010,Granville/Waterfront Station,NORTH,13.378018102071376,35.85018623431507,23.03815273061054,2.679783056113837,1.7220901149059924,VTC,60-ft
307347,6620,010,Granville/Waterfront Station,SOUTH,10.371723529661844,26.724839029556,16.972460019575962,2.576701832933193,1.636416548420022,VTC,60-ft
307348,6620,010,Granville/Waterfront Station,SOUTH,10.256434597625391,26.08378010025118,15.962720336021436,2.543162524167043,1.5563615390983125,VTC,60-ft
307349,6620,010,Granville/Waterfront Station,SOUTH,12.361326203730895,31.4335395563264,19.492857837753224,2.5428937832608227,1.5769228573443754,VTC,60-ft
307350,6620,010,Granville/Waterfront Station,SOUTH,12.202422918633854,30.72733495518051,19.850874212694983,2.5181339116068475,1.6267977552541202,VTC,60-ft
307351,6620,010,Granville/Waterfront Station,SOUTH,12.358077068434088,31.4335395563264,19.92255327001637,2.5435623505388443,1.6121078675665508,VTC,60-ft
307352,6620,010,Granville/Waterfront Station,SOUTH,12.241629207522838,30.72733495518051,19.50598434107277,2.5100690793916276,1.5934140799727683,VTC,60-ft
307361,16718,014,Hastings/UBC,EAST,19.54478230171365,51.74885072251891,32.077803796592455,2.6477066832298086,1.6412464104949347,VTC,40-ft
307362,16718,014,Hastings/UBC,EAST,17.253947693748437,47.50727054595871,29.74800867034229,2.7534145454243992,1.7241276720179686,VTC,40-ft
307363,16718,014,Hastings/UBC,EAST,13.198150912198631,31.06453249176361,19.024955491772477,2.353703386059304,1.4414864338449347,VTC,40-ft
307364,16718,014,Hastings/UBC,EAST,11.943717010396716,28.259621154921625,16.86840434390494,2.366065867964078,1.4123245158288162,VTC,40-ft
307365,16718,014,Hastings/UBC,EAST,11.058586899041638,31.15308768225329,19.408698311876098,2.8170948030397165,1.7550794228110735,VTC,40-ft
307375,16718,014,Hastings/UBC,WEST,18.627136890245623,51.62574759144128,32.16337880685073,2.771534235005052,1.7266947140810223,VTC,40-ft
307376,16718,014,Hastings/UBC,WEST,12.49600024722933,36.123655776456296,23.627075066694587,2.890817466530204,1.8907710146639352,VTC,40-ft
307377,16718,014,Hastings/UBC,WEST,12.378185224558267,36.414576738234295,24.092661494506093,2.941834855240971,1.9463807543214293,VTC,40-ft
307379,6621,015,Cambie/Olympic Village Station,NORTH,6.787560356094456,17.975086121557688,11.602356235742652,2.648239599875986,1.709355884448977,VTC,40-ft
307380,6621,015,Cambie/Olympic Village Station,SOUTH,6.813903604473634,18.121035089719697,11.48229716471656,2.6594205233285697,1.685127620117478,VTC,40-ft
307382,6622,016,29th Avenue Station/Arbutus,EAST,5.376825303291962,17.778247921312495,12.03042684395098,3.306458164156414,2.237459126035832,VTC,40-ft
307394,6622,016,29th Avenue Station/Arbutus,EAST,21.503729709100934,61.16580412007308,39.21023000678991,2.8444276852208636,1.8234153115398917,VTC,40-ft
307395,6622,016,29th Avenue Station/Arbutus,EAST,20.307421352001032,58.40107424024603,38.03551646515556,2.875848845008151,1.8729860284012698,VTC,40-ft
307396,6622,016,29th Avenue Station/Arbutus,EAST,21.488414062152536,61.16580412007308,40.21918924250637,2.8464550219089544,1.8716685710810215,VTC,40-ft
307397,6622,016,29th Avenue Station/Arbutus,EAST,20.34088321692696,58.23032274231997,38.39098851908333,2.8627234187089163,1.8873806073049821,VTC,40-ft
307398,6622,016,29th Avenue Station/Arbutus,EAST,23.020963264020114,64.8339066225507,42.207825876443486,2.8162986004969133,1.8334517714300371,VTC,40-ft
307399,6622,016,29th Avenue Station/Arbutus,EAST,21.77404342329131,62.05429462037782,39.807428774354,2.8499205872805153,1.8282056300013023,VTC,40-ft
307400,6622,016,29th Avenue Station/Arbutus,EAST,14.19490151660231,41.83022003266176,26.839787633404015,2.9468482034720194,1.8908047795902134,VTC,40-ft
307401,6622,016,29th Avenue Station/Arbutus,EAST,12.197601646675874,29.67821890815082,19.16171693648815,2.4331192121066536,1.570941361387233,VTC,40-ft
307402,6622,016,29th Avenue Station/Arbutus,EAST,23.087539082374672,65.17955719406694,42.32064399186315,2.8231487540318176,1.8330513200591085,VTC,40-ft
307403,6622,016,29th Avenue Station/Arbutus,EAST,21.837597747763528,62.407615475441226,40.426733775780434,2.8578058903861177,1.8512445481747501,VTC,40-ft
307411,6622,016,29th Avenue Station/Arbutus,WEST,6.55198942372991,15.98280812779491,9.82185157758429,2.4393824675462055,1.4990640158867834,VTC,40-ft
307413,6622,016,29th Avenue Station/Arbutus,WEST,20.482693404672027,54.44309917790541,34.23815588907286,2.6580048874571904,1.6715651214729046,VTC,40-ft
307414,6622,016,29th Avenue Station/Arbutus,WEST,20.422275993581856,54.66988582759059,35.07818329450001,2.676973215168172,1.717643190481026,VTC,40-ft
307415,6622,016,29th Avenue Station/Arbutus,WEST,20.462265463413267,54.44309917790541,33.643395451033655,2.660658433703258,1.6441676759197743,VTC,40-ft
307416,6622,016,29th Avenue Station/Arbutus,WEST,20.3452515014672,54.66988582759059,34.45229814705349,2.687107889703308,1.693382760324637,VTC,40-ft
307417,6622,016,29th Avenue Station/Arbutus,WEST,21.710065404156826,57.76499307066839,35.85212681117315,2.6607470772339603,1.6514057486122793,VTC,40-ft
307418,6622,016,29th Avenue Station/Arbutus,WEST,21.65338643377304,57.53357169080437,36.11818873285263,2.6570241965048287,1.6680157093820054,VTC,40-ft
307421,6623,017,Downtown/Oak,NORTH,10.546646184130768,27.933058391881637,18.259447125660788,2.648525218747899,1.7313036587057644,VTC,40-ft
307422,6623,017,Downtown/Oak,SOUTH,12.5668384578652,32.2004009879063,20.35237848744275,2.562331098300468,1.6195305251739602,VTC,40-ft
307423,6623,017,Downtown/Oak,SOUTH,13.115580140963049,33.276964125614555,20.777229488280938,2.537208706588796,1.5841639687282114,VTC,40-ft
307424,6623,017,Downtown/Oak,SOUTH,12.546630184530434,32.2004009879063,19.914230732309612,2.5664581257530243,1.5872174790696532,VTC,40-ft
307425,6623,017,Downtown/Oak,SOUTH,13.08816781068552,33.276964125614555,21.10676045455505,2.5425227279288376,1.6126596755065246,VTC,40-ft
307427,6624,019,Metrotown Station/Stanley Park,EAST,15.030384793015877,49.33684036118764,29.805103161336447,3.282473538808723,1.9829900279855706,VTC,40-ft
307428,6624,019,Metrotown Station/Stanley Park,EAST,8.960529836427451,30.40569995715652,20.59182748802738,3.3932926414180913,2.298059139797174,VTC,40-ft
307429,6624,019,Metrotown Station/Stanley Park,EAST,3.2112785079792023,10.790640599413088,7.379372301652058,3.3602319364705107,2.297954625647141,VTC,40-ft
307430,6624,019,Metrotown Station/Stanley Park,EAST,12.41293970178178,42.8570935326933,28.846598468760785,3.4526143332945938,2.3239135258685,VTC,40-ft
307431,6624,019,Metrotown Station/Stanley Park,EAST,15.030384793015877,49.33684036118764,29.805103161336447,3.282473538808723,1.9829900279855706,VTC,40-ft
307432,6624,019,Metrotown Station/Stanley Park,EAST,15.030384793015877,49.33684036118764,29.805103161336447,3.282473538808723,1.9829900279855706,VTC,40-ft
307433,6624,019,Metrotown Station/Stanley Park,EAST,2.818688336010426,7.755614284627388,4.685279441094907,2.751497632975163,1.662219757054253,VTC,40-ft
307436,6624,019,Metrotown Station/Stanley Park,WEST,3.3253339793005705,8.494694921844998,5.201896913679472,2.554538874808514,1.5643231465050034,VTC,40-ft
307437,6624,019,Metrotown Station/Stanley Park,WEST,12.932096188076088,32.13933475480796,19.00014328041123,2.485237836727639,1.4692237827561263,VTC,40-ft
307438,6624,019,Metrotown Station/Stanley Park,WEST,11.86079523732758,28.68575695491798,16.760874475504288,2.418535720491987,1.4131324367488847,VTC,40-ft
307439,6624,019,Metrotown Station/Stanley Park,WEST,3.3639604353950534,10.306242571334783,6.603668499638537,3.063722885350894,1.9630636645294022,VTC,40-ft
307440,6624,019,Metrotown Station/Stanley Park,WEST,14.841567978070406,37.14179377289274,21.97991593497106,2.502551875096532,1.4809699330588337,VTC,40-ft
307441,6624,019,Metrotown Station/Stanley Park,WEST,14.831666263350735,37.14179377289274,22.139430728569064,2.504222594643372,1.4927136530354599,VTC,40-ft
307442,6624,019,Metrotown Station/Stanley Park,WEST,14.840991414487917,37.14920768978117,22.114566993864774,2.503148654443379,1.49010038320461,VTC,40-ft
307445,6625,020,Victoria/Downtown,NORTH,2.596014315496819,10.085279592934864,7.266000621928922,3.884909082639156,2.7989062227256523,VTC,60-ft
307446,6625,020,Victoria/Downtown,NORTH,10.421077704110754,27.97389379025472,16.57234522152229,2.684357087100501,1.5902717254459273,VTC,60-ft
307447,6625,020,Victoria/Downtown,NORTH,9.002708058534928,23.827495808263617,13.960865389772316,2.6467031534666057,1.5507406548118436,VTC,60-ft
307448,6625,020,Victoria/Downtown,NORTH,11.478673668177375,33.29929650682586,20.61467416093932,2.900970745352084,1.7959108131185848,VTC,60-ft
307449,6625,020,Victoria/Downtown,SOUTH,1.8075391187690868,4.926290988740054,3.0657186192436057,2.72541320826008,1.69607317894803,VTC,60-ft
307450,6625,020,Victoria/Downtown,SOUTH,11.747783761469885,38.549989332863206,24.75042050887628,3.2814690937109847,2.1068161460421284,VTC,60-ft
307451,6625,020,Victoria/Downtown,SOUTH,2.764456948694715,4.8629564633644815,2.4932073179372285,1.7591000885944739,0.9018795966833336,VTC,60-ft
307452,6625,020,Victoria/Downtown,SOUTH,9.82466722148158,33.70955672514225,22.13593279146799,3.431114353821216,2.253097462992731,VTC,60-ft
307453,6625,020,Victoria/Downtown,SOUTH,10.340726636928142,34.84761515120219,22.303179703859264,3.3699387262357963,2.156829059208622,VTC,60-ft
307454,6625,020,Victoria/Downtown,SOUTH,12.14472066551374,37.327259966235225,23.64116454113153,3.0735379589445855,1.9466206915950894,VTC,60-ft
307455,6625,020,Victoria/Downtown,SOUTH,12.601244162455266,38.48707641359999,24.056840163282875,3.0542282902723352,1.9090845199999333,VTC,60-ft
307456,6625,020,Victoria/Downtown,SOUTH,12.198912239937073,37.327259966235225,23.15938253156813,3.0598842939481443,1.8984793132414237,VTC,60-ft
307457,6625,020,Victoria/Downtown,SOUTH,12.63705721434654,38.48707641359999,24.241718140095887,3.0455726963004146,1.9183040583669166,VTC,60-ft
307458,6626,022,Knight/Downtown,EAST,2.439405196997072,3.5918082132751,1.5073320907962853,1.4724114787066314,0.6179096825126976,VTC,40-ft
307459,6626,022,Knight/Downtown,EAST,5.81404693203365,15.755684329593954,10.328996303822752,2.7099341497890004,1.7765588108539492,VTC,40-ft
307460,6626,022,Knight/Downtown,EAST,13.771385017824567,33.13087404411297,21.018329854894816,2.405776470647727,1.5262320984919373,VTC,40-ft
307462,6626,022,Knight/Downtown,EAST,11.079149602633631,31.444070956055445,19.709342325379986,2.8381303695529896,1.7789580457235514,VTC,40-ft
307463,6626,022,Knight/Downtown,EAST,11.216435621500194,33.44447035552663,21.47298397470169,2.981737825108958,1.9144213633733393,VTC,40-ft
307464,6626,022,Knight/Downtown,EAST,11.368309632974004,33.55324800389486,20.9649172039378,2.951472038250349,1.8441543097250492,VTC,40-ft
307465,6626,022,Knight/Downtown,EAST,11.178808070582232,33.44447035552663,20.93427362958309,2.991774270061757,1.8726749307623418,VTC,40-ft
307466,6626,022,Knight/Downtown,EAST,11.317028497604555,33.55324800389486,20.852311133951197,2.964846117600303,1.8425606278507605,VTC,40-ft
307467,6626,022,Knight/Downtown,WEST,11.23018620434926,33.53967923397687,20.862690703627838,2.9865648372764753,1.8577332845601502,VTC,40-ft
307468,6626,022,Knight/Downtown,WEST,8.7498159454883,22.73854607415167,13.260090529399443,2.598745644001395,1.5154707952727613,VTC,40-ft
307470,6626,022,Knight/Downtown,WEST,10.968772751827748,32.053407983586204,20.164113452005196,2.922241959862381,1.838319920398133,VTC,40-ft
307471,6626,022,Knight/Downtown,WEST,11.216631604252251,33.5474597143553,21.087090989455778,2.9908675704065537,1.8799842709875227,VTC,40-ft
307472,6626,022,Knight/Downtown,WEST,15.1100383506296,40.493662604167305,26.469906905276407,2.6799179237344575,1.7518093793702032,VTC,40-ft
307473,30055,023,Main St Station/English Bay,EAST,5.376971145534521,14.711393939756796,8.746433341324494,2.7360001646976193,1.6266468806677996,VTC,40-ft
307474,30055,023,Main St Station/English Bay,WEST,5.270194329829899,15.047435922292475,9.855657949721676,2.8551956494511552,1.87007486496988,VTC,40-ft
307475,6627,025,Brentwood Station/UBC,EAST,17.086139929874555,38.38503351254472,25.40099471957172,2.2465597068785415,1.4866432572730435,VTC,60-ft
307476,6627,025,Brentwood Station/UBC,EAST,13.442826734139269,29.8832606408594,18.947695451654194,2.2229893482870065,1.4095023187001894,VTC,60-ft
307478,6627,025,Brentwood Station/UBC,EAST,16.75184879460952,36.69384503166077,24.2692150357146,2.1904355442527796,1.4487484535751092,VTC,60-ft
307479,6627,025,Brentwood Station/UBC,EAST,23.29572409337228,50.773847793290095,33.45822755570814,2.1795350764707693,1.4362390034155295,VTC,60-ft
307481,6627,025,Brentwood Station/UBC,WEST,17.129161661358825,40.88736935023952,28.08620644498168,2.387003529920331,1.6396719816323837,VTC,60-ft
307482,6627,025,Brentwood Station/UBC,WEST,19.70547630983567,44.90616263735387,29.732638232504133,2.278867149988132,1.5088515377658527,VTC,60-ft
307483,6627,025,Brentwood Station/UBC,WEST,13.944397336815475,35.5762131803638,23.542279905563905,2.551290838969198,1.6882966927088674,VTC,60-ft
307484,6627,025,Brentwood Station/UBC,WEST,23.85521670546123,57.31015609869878,38.99601421472823,2.4024160755403505,1.6346954503163569,VTC,60-ft
307485,6628,026,Joyce Station/29th Avenue Station,EAST,10.622876079780315,28.070058234410787,18.248667407463287,2.6424160484974126,1.7178650367764317,BTC,40-ft
307486,6628,026,Joyce Station/29th Avenue Station,EAST,8.332083827150713,21.762635279351432,13.93817248867349,2.611907864925251,1.6728315242406613,BTC,40-ft
307487,6628,026,Joyce Station/29th Avenue Station,WEST,10.75004259117382,26.4305368357667,17.489365797628302,2.4586448482973586,1.6269113028433686,BTC,40-ft
307488,6629,027,Kootenay Loop/Joyce Station,NORTH,4.514738925469088,11.879004581298524,7.525129558336498,2.631160910387366,1.6667917420174245,BTC,40-ft
307489,6629,027,Kootenay Loop/Joyce Station,NORTH,7.514338139834805,18.16907545640694,10.519519927236372,2.41792092906886,1.399926345005767,BTC,40-ft
307490,6629,027,Kootenay Loop/Joyce Station,NORTH,6.085627544027141,14.9683069176921,8.953306633894409,2.4596160066323876,1.4712215903981516,BTC,40-ft
307491,6629,027,Kootenay Loop/Joyce Station,SOUTH,3.1161263558436185,12.005265534554418,7.386953494684632,3.8526247538201233,2.370556470161104,BTC,40-ft
307492,6629,027,Kootenay Loop/Joyce Station,SOUTH,6.678214543369005,20.638202914139377,12.69888156174555,3.0903773426434245,1.9015384245710765,BTC,40-ft
307493,6629,027,Kootenay Loop/Joyce Station,SOUTH,6.1159305641323565,18.843112844332094,12.610111014879717,3.08098868140196,2.0618466613786133,BTC,40-ft
307494,6630,028,Phibbs Exchange/Joyce Station,NORTH,12.222925815307017,21.80980471728141,13.978061926361168,1.7843358494386468,1.1435937792288782,BTC,40-ft
307495,6630,028,Phibbs Exchange/Joyce Station,NORTH,4.882302883675097,7.88629560124332,5.344169886865574,1.6152819251776944,1.0946002356254498,BTC,40-ft
307497,6630,028,Phibbs Exchange/Joyce Station,NORTH,8.550403009503373,19.395316684627577,12.547226484990546,2.2683511716430895,1.467442700776196,BTC,40-ft
307499,6630,028,Phibbs Exchange/Joyce Station,SOUTH,11.832109817095269,31.53391973013132,22.576845497902763,2.665113848467708,1.9080997258226327,BTC,40-ft
307501,6630,028,Phibbs Exchange/Joyce Station,SOUTH,3.356175583822718,8.757918626756954,6.780134914992283,2.6094935762513343,2.0201967226248754,BTC,40-ft
307502,6630,028,Phibbs Exchange/Joyce Station,SOUTH,7.334927070650466,21.866106500948,15.28208465075564,2.9810939209527683,2.0834678386789216,BTC,40-ft
