shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,route_id,route_short_name,route_long_name,route_direction,Depot Code,Asset Class
307284,3.239787996392592,10.506635990549997,5.969332340339793,3.243001085950323,1.8425070859532993,6616,006,Davie/Downtown,WEST,VTC,40-ft
307285,8.858283424854054,25.37847362565466,16.017174448746363,2.8649426089087666,1.8081578202619155,6617,007,Nanaimo Station/Dunbar,EAST,VTC,40-ft
307286,18.81481486989029,51.81751951558637,33.073309927825946,2.754080753593326,1.7578333965301884,6617,007,Nanaimo Station/Dunbar,EAST,VTC,40-ft
307287,3.653142964064722,9.746144802375552,6.572384028523983,2.6678793844770214,1.7991039751729632,6617,007,Nanaimo Station/Dunbar,EAST,VTC,40-ft
307288,20.059336259988108,54.68838344338826,34.40221799086368,2.7263306589298226,1.7150227477608513,6617,007,Nanaimo Station/Dunbar,EAST,VTC,40-ft
307289,18.822932693795675,51.81751951558637,33.3342080726064,2.7528929927410415,1.7709359436637557,6617,007,Nanaimo Station/Dunbar,EAST,VTC,40-ft
307290,20.092581373117945,54.68838344338826,35.24211787893376,2.7218196819924976,1.7539865696940526,6617,007,Nanaimo Station/Dunbar,EAST,VTC,40-ft
307291,18.897820656464305,51.50603759277789,31.71447051321031,2.7255014495631498,1.6782078256395063,6617,007,Nanaimo Station/Dunbar,WEST,VTC,40-ft
307292,19.00088962338261,52.0989234927206,32.964273370894645,2.7419202219146284,1.7348805252954373,6617,007,Nanaimo Station/Dunbar,WEST,VTC,40-ft
307293,9.216048471915984,24.359212238632004,14.536870355437756,2.643129787442167,1.5773430879553079,6617,007,Nanaimo Station/Dunbar,WEST,VTC,40-ft
307294,10.546352269550429,30.577774991761885,19.43315095952421,2.899369773570569,1.8426419356038264,6617,007,Nanaimo Station/Dunbar,WEST,VTC,40-ft
307295,10.533018272027268,30.577774991761885,19.72285757996534,2.9030401544985303,1.872479195478441,6617,007,Nanaimo Station/Dunbar,WEST,VTC,40-ft
307296,18.9597655338352,51.50603759277789,32.60828250737338,2.7165967585865607,1.7198673923040517,6617,007,Nanaimo Station/Dunbar,WEST,VTC,40-ft
307297,19.02079939899472,52.0989234927206,32.48777461924233,2.73905015240706,1.7080131038530044,6617,007,Nanaimo Station/Dunbar,WEST,VTC,40-ft
307298,3.820818255262917,8.981400945331485,5.637952575294764,2.3506485640766126,1.4755877402775879,6617,007,Nanaimo Station/Dunbar,WEST,VTC,40-ft
307299,18.93126145079636,51.642311099365294,31.83374132478225,2.72788536746942,1.6815435890270871,6617,007,Nanaimo Station/Dunbar,WEST,VTC,40-ft
307300,18.99960420451613,52.235196999308,32.81242849230572,2.749278165852102,1.7270058964968509,6617,007,Nanaimo Station/Dunbar,WEST,VTC,40-ft
307302,18.915983751277423,51.649657986840495,32.39340189025528,2.730476969422884,1.7124883546206104,6617,007,Nanaimo Station/Dunbar,WEST,VTC,40-ft
307303,2.360106588642944,3.605532203187386,0.8719134236684039,1.527698884676458,0.36943815498170024,6618,008,Fraser/Waterfront Station,EAST,VTC,60-ft
307304,2.3549951014417854,3.605532203187386,0.8315935784981969,1.5310147358608057,0.3531190268672215,6618,008,Fraser/Waterfront Station,EAST,VTC,60-ft
307305,9.531296985810522,29.539360914250636,18.419934098859848,3.0991963589243534,1.9325737227873667,6618,008,Fraser/Waterfront Station,EAST,VTC,60-ft
307306,9.524518069182417,29.539360914250636,17.895586627214527,3.10140216016056,1.878896811075154,6618,008,Fraser/Waterfront Station,EAST,VTC,60-ft
307307,9.490890647478794,29.539360914250636,17.747999572215534,3.1123908188845917,1.8700035888549824,6618,008,Fraser/Waterfront Station,EAST,VTC,60-ft
307308,10.285102959708883,32.04162960106241,19.33711503402495,3.115343592240455,1.8801090382640449,6618,008,Fraser/Waterfront Station,WEST,VTC,60-ft
307309,10.17220791888574,31.99380118247017,19.452304231286032,3.145216991000589,1.912299117989011,6618,008,Fraser/Waterfront Station,WEST,VTC,60-ft
307310,2.8519025293821114,13.456907112632685,9.33790474376818,4.718571891567499,3.27427205087241,6618,008,Fraser/Waterfront Station,WEST,VTC,60-ft
307311,7.676423325396203,19.666101419264542,11.17957825006164,2.561883390954018,1.4563524933644314,6618,008,Fraser/Waterfront Station,WEST,VTC,60-ft
307314,11.882140099261374,33.81392515585792,21.042599246966372,2.845777349314362,1.7709435397310656,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,EAST,VTC,40-ft
307315,16.623515370379632,41.163119183445765,25.21455098116616,2.4761982207921958,1.5168001724890476,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,EAST,VTC,40-ft
307318,11.849062687848589,33.81392515585792,21.230926296992894,2.853721517612922,1.791781076385524,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,EAST,VTC,40-ft
307321,8.821604249486871,23.823430187544343,14.319199864299218,2.700577980352053,1.6231968085773205,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,EAST,VTC,40-ft
307322,4.0447709908908935,11.248515854175634,6.786152908860859,2.7810019107405775,1.677759488520796,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,EAST,VTC,40-ft
307325,8.469465414388527,25.343069706430107,16.179817779888168,2.9922868169903034,1.9103706064376567,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,VTC,40-ft
307326,11.8717245389234,33.88437161247893,20.98255883148929,2.8542080387212025,1.7674398325782004,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,VTC,40-ft
307329,7.060213801933336,20.47475510973044,12.57428156554113,2.900019133149159,1.7810057766377907,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,VTC,40-ft
307332,8.636606985554835,25.80631167346357,16.592632684989972,2.988015052279899,1.9211980715044688,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,VTC,40-ft
307334,11.886066392178488,33.88437161247893,21.376384290323397,2.850764121154179,1.7984405929610086,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,VTC,40-ft
307335,16.76762032375274,48.07341104329048,31.571597874290678,2.867038382017182,1.882890789790061,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,VTC,40-ft
307336,8.481739591717455,25.343069706430107,16.0218788537132,2.9879565898460254,1.8889849989451226,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,VTC,40-ft
307338,5.984056577176297,17.10139939473098,10.385179518138033,2.8578271569084386,1.735474821168636,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST,VTC,40-ft
307339,11.6211565834431,30.87117836129868,20.10012076124612,2.6564635059888517,1.7296144851781083,6620,010,Granville/Waterfront Station,NORTH,VTC,60-ft
307340,11.642121417736286,30.97778417228641,20.2085845180068,2.660836720453117,1.7358163338873844,6620,010,Granville/Waterfront Station,NORTH,VTC,60-ft
307341,12.218843078965248,32.49211670142039,20.50673841231232,2.6591811099821396,1.6782880572068801,6620,010,Granville/Waterfront Station,NORTH,VTC,60-ft
307342,13.39614541734228,35.33703336192523,22.326408621827607,2.637850834030129,1.6666293121097695,6620,010,Granville/Waterfront Station,NORTH,VTC,60-ft
307344,8.900340892312743,23.66282786208325,15.393530661782908,2.6586428709175536,1.7295439408481934,6620,010,Granville/Waterfront Station,NORTH,VTC,60-ft
307346,13.378018102071376,35.230419883831814,22.429124615424296,2.6334558389016482,1.6765655752814013,6620,010,Granville/Waterfront Station,NORTH,VTC,60-ft
307347,10.371723529661844,26.3030764432722,16.557584898532596,2.536037175311187,1.5964159525829968,6620,010,Granville/Waterfront Station,SOUTH,VTC,60-ft
307348,10.256434597625391,25.682833092823355,15.567022544653517,2.5040702837192117,1.5177810960016898,6620,010,Granville/Waterfront Station,SOUTH,VTC,60-ft
307349,12.361326203730895,30.928389500137893,18.997683207390835,2.502028422387485,1.5368644831698524,6620,010,Granville/Waterfront Station,SOUTH,VTC,60-ft
307350,12.202422918633854,30.24622314586176,19.374224339543545,2.478706347710167,1.5877358512101647,6620,010,Granville/Waterfront Station,SOUTH,VTC,60-ft
307351,12.358077068434088,30.928389500137893,19.42247103917941,2.5026862455112426,1.5716418445706022,6620,010,Granville/Waterfront Station,SOUTH,VTC,60-ft
307352,12.241629207522838,30.24622314586176,19.028954425271827,2.470767790228001,1.5544462344585621,6620,010,Granville/Waterfront Station,SOUTH,VTC,60-ft
307361,19.54478230171365,50.936004659681984,31.274502820495368,2.606117779844292,1.6001458771814143,16718,014,Hastings/UBC,EAST,VTC,40-ft
307362,17.253947693748437,46.77490158708226,29.02021903257393,2.710968087844039,1.6819466215890249,16718,014,Hastings/UBC,EAST,VTC,40-ft
307363,13.198150912198631,30.63342674403713,18.59819642755125,2.3210392840502854,1.4091516721756476,16718,014,Hastings/UBC,EAST,VTC,40-ft
307364,11.943717010396716,27.87190748857236,16.485940150165415,2.333604142187105,1.3803023075492165,16718,014,Hastings/UBC,EAST,VTC,40-ft
307365,11.058586899041638,30.62875250869271,18.90384262118098,2.7696805015247534,1.7094266015867934,16718,014,Hastings/UBC,EAST,VTC,40-ft
307375,18.627136890245623,50.746656461965976,31.320466187314743,2.724340125966445,1.6814428525360852,16718,014,Hastings/UBC,WEST,VTC,40-ft
307376,12.49600024722933,35.43257893950928,22.941743963320235,2.8355136234384717,1.8359269773867828,16718,014,Hastings/UBC,WEST,VTC,40-ft
307377,12.378185224558267,35.712093413392424,23.39837851907589,2.8850831333933975,1.8902915164537695,16718,014,Hastings/UBC,WEST,VTC,40-ft
307379,6.787560356094456,17.67304419818296,11.302365072250597,2.603740264690918,1.6651586843131878,6621,015,Cambie/Olympic Village Station,NORTH,VTC,40-ft
307380,6.813903604473634,17.823034448909752,11.18785221138802,2.615686320717559,1.6419152457693549,6621,015,Cambie/Olympic Village Station,SOUTH,VTC,40-ft
307382,5.376825303291962,17.420491590796367,11.677084676796223,3.2399214421436877,2.171743364927056,6622,016,29th Avenue Station/Arbutus,EAST,VTC,40-ft
307394,21.503729709100934,60.091001973043646,38.14459103882761,2.7944455583261716,1.7738593050992375,6622,016,29th Avenue Station/Arbutus,EAST,VTC,40-ft
307395,20.307421352001032,57.368470986590864,37.011805389977496,2.825000279069797,1.822575340730322,6622,016,29th Avenue Station/Arbutus,EAST,VTC,40-ft
307396,21.488414062152536,60.091001973043646,39.151098272673146,2.796437270765445,1.8219631360152273,6622,016,29th Avenue Station/Arbutus,EAST,VTC,40-ft
307397,20.34088321692696,57.19883948430594,37.3639537700138,2.812013562749679,1.8368894492703662,6622,016,29th Avenue Station/Arbutus,EAST,VTC,40-ft
307398,23.020963264020114,63.692092024957226,41.07001321204127,2.7666996942957103,1.7840267038795177,6622,016,29th Avenue Station/Arbutus,EAST,VTC,40-ft
307399,21.77404342329131,60.95605936358589,38.72153791980684,2.799482768477547,1.778334743210216,6622,016,29th Avenue Station/Arbutus,EAST,VTC,40-ft
307400,14.19490151660231,41.08694384074705,26.138321350659375,2.8944860091274247,1.8413880025929086,6622,016,29th Avenue Station/Arbutus,EAST,VTC,40-ft
307401,12.197601646675874,29.205521226312083,18.692195464473787,2.3943658821052956,1.5324484276437933,6622,016,29th Avenue Station/Arbutus,EAST,VTC,40-ft
307402,23.087539082374672,64.03176268447828,41.18139279574654,2.7734338621373884,1.7837064681867696,6622,016,29th Avenue Station/Arbutus,EAST,VTC,40-ft
307403,21.837597747763528,61.30308521815204,39.33067344068585,2.807226597276723,1.801053114677591,6622,016,29th Avenue Station/Arbutus,EAST,VTC,40-ft
307411,6.55198942372991,15.76629975104092,9.607950544458948,2.406337790158626,1.46641728536084,6622,016,29th Avenue Station/Arbutus,WEST,VTC,40-ft
307413,20.482693404672027,53.60817190604062,33.412906934147934,2.6172423151055315,1.6312750610486886,6622,016,29th Avenue Station/Arbutus,WEST,VTC,40-ft
307414,20.422275993581856,53.82575781210539,34.242385125765885,2.6356395256347187,1.6767173813793967,6622,016,29th Avenue Station/Arbutus,WEST,VTC,40-ft
307415,20.462265463413267,53.60817190604062,32.824220513724335,2.619855167155981,1.6041342329574584,6622,016,29th Avenue Station/Arbutus,WEST,VTC,40-ft
307416,20.3452515014672,53.82575781210539,33.61743778645443,2.6456177161645673,1.6523481060939507,6622,016,29th Avenue Station/Arbutus,WEST,VTC,40-ft
307417,21.710065404156826,56.868023043794615,34.96501575309121,2.619431217047651,1.6105440081445566,6622,016,29th Avenue Station/Arbutus,WEST,VTC,40-ft
307418,21.65338643377304,56.645286022126434,35.24098170082621,2.6160012520617153,1.6275044002290764,6622,016,29th Avenue Station/Arbutus,WEST,VTC,40-ft
307421,10.546646184130768,27.442549498750296,17.771729163243567,2.6020166998720695,1.6850597671498804,6623,017,Downtown/Oak,NORTH,VTC,40-ft
307422,12.5668384578652,31.6946780737252,19.850735931241964,2.5220884457131274,1.5796125650694581,6623,017,Downtown/Oak,SOUTH,VTC,40-ft
307423,13.115580140963049,32.751449711240454,20.25631083333218,2.4971407562026138,1.5444464229277166,6623,017,Downtown/Oak,SOUTH,VTC,40-ft
307424,12.546630184530434,31.6946780737252,19.413161198684996,2.5261506561980007,1.5472808963972462,6623,017,Downtown/Oak,SOUTH,VTC,40-ft
307425,13.08816781068552,32.751449711240454,20.58469990719868,2.5023708577835713,1.5727716976850492,6623,017,Downtown/Oak,SOUTH,VTC,40-ft
307427,15.030384793015877,48.38766847810552,28.992010999130468,3.2193233336640636,1.9288934646970646,6624,019,Metrotown Station/Stanley Park,EAST,VTC,40-ft
307428,8.960529836427451,29.77968442466032,19.97100969524825,3.3234289677376303,2.2287755366942297,6624,019,Metrotown Station/Stanley Park,EAST,VTC,40-ft
307429,3.2112785079792023,10.575326950818091,7.16553333020966,3.293182738445488,2.2313646457026852,6624,019,Metrotown Station/Stanley Park,EAST,VTC,40-ft
307430,12.41293970178178,42.01267338878794,28.00810677612025,3.384586922850946,2.2563637179434544,6624,019,Metrotown Station/Stanley Park,EAST,VTC,40-ft
307431,15.030384793015877,48.38766847810552,28.992010999130468,3.2193233336640636,1.9288934646970646,6624,019,Metrotown Station/Stanley Park,EAST,VTC,40-ft
307432,15.030384793015877,48.38766847810552,28.992010999130468,3.2193233336640636,1.9288934646970646,6624,019,Metrotown Station/Stanley Park,EAST,VTC,40-ft
307433,2.818688336010426,7.63411276575287,4.574063769438618,2.708391938272324,1.6227632232348015,6624,019,Metrotown Station/Stanley Park,EAST,VTC,40-ft
307436,3.3253339793005705,8.38244724158552,5.091752706094149,2.5207835645274437,1.5312003960471712,6624,019,Metrotown Station/Stanley Park,WEST,VTC,40-ft
307437,12.932096188076088,31.7591942269479,18.624567581129845,2.4558427160657184,1.4401816465224289,6624,019,Metrotown Station/Stanley Park,WEST,VTC,40-ft
307438,11.86079523732758,28.35363473414504,16.434293614710832,2.3905340381319617,1.3855979540890997,6624,019,Metrotown Station/Stanley Park,WEST,VTC,40-ft
307439,3.3639604353950534,10.139164488763166,6.437658869815456,3.014055808171969,1.9137142048638383,6624,019,Metrotown Station/Stanley Park,WEST,VTC,40-ft
307440,14.841567978070406,36.6768759755736,21.522310820036186,2.471226492360281,1.4501372666174561,6624,019,Metrotown Station/Stanley Park,WEST,VTC,40-ft
307441,14.831666263350735,36.6768759755736,21.680217951369183,2.472876298882392,1.4617520086021163,6624,019,Metrotown Station/Stanley Park,WEST,VTC,40-ft
307442,14.840991414487917,36.684474107476255,21.65674252986253,2.471834467316282,1.4592517389856456,6624,019,Metrotown Station/Stanley Park,WEST,VTC,40-ft
307445,2.596014315496819,9.840773202830542,7.021405311140771,3.79072378148548,2.7046866688009885,6625,020,Victoria/Downtown,NORTH,VTC,60-ft
307446,10.421077704110754,27.62362143800801,16.230835461891207,2.650745174571671,1.5575006657410015,6625,020,Victoria/Downtown,NORTH,VTC,60-ft
307447,9.002708058534928,23.54491150847628,13.68343429647086,2.6153143426832286,1.5199242502924901,6625,020,Victoria/Downtown,NORTH,VTC,60-ft
307448,11.478673668177375,32.78223068814717,20.1046132628868,2.855924964486986,1.7514752874823283,6625,020,Victoria/Downtown,NORTH,VTC,60-ft
307449,1.8075391187690868,4.854271432119757,2.994896388252532,2.685569225979164,1.6568916031493812,6625,020,Victoria/Downtown,SOUTH,VTC,60-ft
307450,11.747783761469885,37.852688175692826,24.05809392816477,3.2221131188881103,2.0478836192976213,6625,020,Victoria/Downtown,SOUTH,VTC,60-ft
307451,2.764456948694715,4.859332344198214,2.489297423783688,1.7577891189416532,0.9004652523017411,6625,020,Victoria/Downtown,SOUTH,VTC,60-ft
307452,9.82466722148158,33.092024649259045,21.524434807479285,3.3682590873819644,2.190856374291867,6625,020,Victoria/Downtown,SOUTH,VTC,60-ft
307453,10.340726636928142,34.20742984258706,21.66825137725333,3.308029604073245,2.0954283135068144,6625,020,Victoria/Downtown,SOUTH,VTC,60-ft
307454,12.14472066551374,36.72213265157226,23.04003656201628,3.023711591477667,1.8971236306357362,6625,020,Victoria/Downtown,SOUTH,VTC,60-ft
307455,12.601244162455266,37.85813909289585,23.43695793124898,3.004317558236999,1.8598923748401086,6625,020,Victoria/Downtown,SOUTH,VTC,60-ft
307456,12.198912239937073,36.72213265157226,22.557118036449182,3.010279271569027,1.849108969126049,6625,020,Victoria/Downtown,SOUTH,VTC,60-ft
307457,12.63705721434654,37.85813909289585,23.618521530694665,2.995803409825227,1.8689890478521487,6625,020,Victoria/Downtown,SOUTH,VTC,60-ft
307458,2.439405196997072,3.628922847195489,1.5450031692956503,1.4876261031429807,0.6333524136119584,6626,022,Knight/Downtown,EAST,VTC,40-ft
307459,5.81404693203365,15.496943453065958,10.070729607163049,2.665431434287615,1.7321376529790906,6626,022,Knight/Downtown,EAST,VTC,40-ft
307460,13.771385017824567,32.58468638305221,20.47714700327262,2.3661154154703556,1.4869344642364335,6626,022,Knight/Downtown,EAST,VTC,40-ft
307462,11.079149602633631,30.936015723554,19.202332978161916,2.792273489672906,1.7331955670674686,6626,022,Knight/Downtown,EAST,VTC,40-ft
307463,11.216435621500194,32.901447074839346,20.92891223980649,2.9333246483198545,1.8659147117725137,6626,022,Knight/Downtown,EAST,VTC,40-ft
307464,11.368309632974004,33.01700718236522,20.43267632751645,2.9043022444250415,1.7973363663715733,6626,022,Knight/Downtown,EAST,VTC,40-ft
307465,11.178808070582232,32.901447074839346,20.39163945978237,2.943198135892651,1.8241336044979883,6626,022,Knight/Downtown,EAST,VTC,40-ft
307466,11.317028497604555,33.01700718236522,20.322249262779344,2.9174625821039366,1.7957230793472774,6626,022,Knight/Downtown,EAST,VTC,40-ft
307467,11.23018620434926,32.99003905791604,20.319595123261337,2.937621732856002,1.8093729483658874,6626,022,Knight/Downtown,WEST,VTC,40-ft
307468,8.7498159454883,22.465001349292784,12.99323543708368,2.5674827321226674,1.4849724289095965,6626,022,Knight/Downtown,WEST,VTC,40-ft
307470,10.968772751827748,31.522954154731146,19.639679653240496,2.8738815971438934,1.7905083911933446,6626,022,Knight/Downtown,WEST,VTC,40-ft
307471,11.216631604252251,32.997968886822285,20.54685076857965,2.9418786362130924,1.8318200591334648,6626,022,Knight/Downtown,WEST,VTC,40-ft
307472,15.1100383506296,39.77780776679049,25.75959279195589,2.6325418138421233,1.7047999610724052,6626,022,Knight/Downtown,WEST,VTC,40-ft
307473,5.376971145534521,14.482747409384247,8.521859196022346,2.693476869670746,1.5848809609290166,30055,023,Main St Station/English Bay,EAST,VTC,40-ft
307474,5.270194329829899,14.798031592264724,9.608330919480872,2.807872094678973,1.8231454701957812,30055,023,Main St Station/English Bay,WEST,VTC,40-ft
307475,17.086139929874555,37.76567233397556,24.757110844949352,2.2103103737283294,1.4489586850253027,6627,025,Brentwood Station/UBC,EAST,VTC,60-ft
307476,13.442826734139269,29.404825588474363,18.473852650240342,2.187398987580355,1.3742535714846589,6627,025,Brentwood Station/UBC,EAST,VTC,60-ft
307478,16.75184879460952,36.081688662446005,23.653183181529062,2.1538929287647655,1.411974491385111,6627,025,Brentwood Station/UBC,EAST,VTC,60-ft
307479,23.29572409337228,49.93350844837935,32.6206312427935,2.143462390275545,1.400284065524033,6627,025,Brentwood Station/UBC,EAST,VTC,60-ft
307481,17.129161661358825,40.134175150908206,27.336339429398777,2.343032072693068,1.5958947653034314,6627,025,Brentwood Station/UBC,WEST,VTC,60-ft
307482,19.70547630983567,44.12857305963784,28.96114921839688,2.2394065672805774,1.4697005422772444,6627,025,Brentwood Station/UBC,WEST,VTC,60-ft
307483,13.944397336815475,34.90195019371743,22.8710707375815,2.5029371546643047,1.6401620080918202,6627,025,Brentwood Station/UBC,WEST,VTC,60-ft
307484,23.85521670546123,56.243159895598936,37.93506625971868,2.357688072593491,1.5902209872205486,6627,025,Brentwood Station/UBC,WEST,VTC,60-ft
307485,10.622876079780315,27.587597308085,17.76877007837072,2.5969988824961914,1.6726891987558783,6628,026,Joyce Station/29th Avenue Station,EAST,BTC,40-ft
307486,8.332083827150713,21.3909784647066,13.56843872069264,2.567302358985217,1.6284568185066592,6628,026,Joyce Station/29th Avenue Station,EAST,BTC,40-ft
307487,10.75004259117382,25.996020619228048,17.058646400739924,2.4182248952735996,1.5868445409458842,6628,026,Joyce Station/29th Avenue Station,WEST,BTC,40-ft
307488,4.514738925469088,11.671915673408296,7.322127269663161,2.585291390286885,1.6218273947927966,6629,027,Kootenay Loop/Joyce Station,NORTH,BTC,40-ft
307489,7.514338139834805,17.942934900241816,10.299584972897245,2.3878263882115203,1.3706576389339422,6629,027,Kootenay Loop/Joyce Station,NORTH,BTC,40-ft
307490,6.085627544027141,14.779413410154,8.76803545233309,2.4285767249524737,1.4407775350857037,6629,027,Kootenay Loop/Joyce Station,NORTH,BTC,40-ft
307491,3.1161263558436185,11.727784568457771,7.151824671961911,3.763577990496071,2.2951009860528333,6629,027,Kootenay Loop/Joyce Station,SOUTH,BTC,40-ft
307492,6.678214543369005,20.242546330584236,12.344287314056803,3.0311314796982156,1.8484412613418968,6629,027,Kootenay Loop/Joyce Station,SOUTH,BTC,40-ft
307493,6.1159305641323565,18.48586721573788,12.251461481164364,3.0225763719671006,2.0032048030457705,6629,027,Kootenay Loop/Joyce Station,SOUTH,BTC,40-ft
307494,12.222925815307017,21.534747611374417,13.702966041192804,1.7618324725824661,1.1210872297066798,6630,028,Phibbs Exchange/Joyce Station,NORTH,BTC,40-ft
307495,4.882302883675097,7.750844709681423,5.209663936435776,1.587538687040052,1.067050541631752,6630,028,Phibbs Exchange/Joyce Station,NORTH,BTC,40-ft
307497,8.550403009503373,19.10360672804985,12.253653599470333,2.2342346561696664,1.4331083091464776,6630,028,Phibbs Exchange/Joyce Station,NORTH,BTC,40-ft
307499,11.832109817095269,30.837330975904194,21.87981056705777,2.606241105990227,1.8491892743799068,6630,028,Phibbs Exchange/Joyce Station,SOUTH,BTC,40-ft
307501,3.356175583822718,8.512932874366696,6.5335687487611205,2.536498065059629,1.9467303141867565,6630,028,Phibbs Exchange/Joyce Station,SOUTH,BTC,40-ft
307502,7.334927070650466,21.37464696399819,14.792885406259156,2.9140912729078674,2.0167733453616075,6630,028,Phibbs Exchange/Joyce Station,SOUTH,BTC,40-ft
