shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty
51151_HTC,12.484643992582232,13.549729646596097,9.16182540082642,1.081983810334952,0.7338475495392525
51164_VTC,13.609027653776392,20.100643875382914,12.225172157476896,1.4830830420069439,0.8983134187463064
51188_VTC,10.95217836629936,17.046628458042168,10.920392460270625,1.5555485660687534,0.9970977548971862
51317_61337,3.1794620438619794,4.702224350358771,2.868384976898692,1.4753711329025907,0.9021604715917813
51317_VTC,4.699094196417358,7.188319229416492,4.524222013827997,1.5304372824359698,0.9627859805996899
51470_BTC,1.2177129924878645,0.4846262225012005,,0.39798066169194646,
51695_BTC,1.3018217684766122,0.6443100370790534,,0.494929530816667,
51695_HTC,17.215491024923775,23.278005099180675,,1.3521545836525881,
51722_BTC,4.036701096624584,4.0403812644710815,1.7237269831619608,1.0043072614178372,0.42701377731517204
51722_HTC,12.659125525337286,13.71891463269866,9.378051116328919,1.0837573697920382,0.7408135022880306
51740_BTC,0.692622879623341,1.2556413982897792,0.8953580436377708,1.8445705820620475,1.2927064207360293
51818_BTC,4.670913739140405,5.046066412875656,,1.0803167634186048,
51818_HTC,14.827087225623348,18.207408560559514,12.690826758038964,1.2257999281834984,0.8559217710749946
51818_VTC,10.334396615024259,14.546997767987467,8.684912238944205,1.4086086596473397,0.8403889034332188
51843_61337,12.5268370656419,23.287848736899026,15.604825145724561,1.8629165932282912,1.245711512327788
51843_61917,1.2629785944945169,3.175708248663814,1.8089974492775123,2.5328050492699994,1.432326293702174
51861_BTC,10.708954650105444,4.786219059794818,0.11209025517011527,0.4476868841809747,0.010466965155092108
52242_51417,0.7724200928958154,1.3856114485530768,0.9087799463872019,1.792680585526608,1.176535870500431
52453_52230,2.5893152074476005,2.5635017218974436,1.1013436098076113,1.0047497221595716,0.4253416527427161
52453_52804,5.009771794311323,11.985753419009718,8.750325614840394,2.3769463335076244,1.7466515390534416
52453_HTC,5.374822615896358,4.34226675223271,2.280552210387237,0.8078810604033828,0.42430278603843935
52515_HTC,10.43272319704229,11.834839356193708,6.799540107641011,1.1384850404047078,0.6517512234551285
52605_52230,2.5005699333776934,2.5179477960595684,1.1452967743061166,1.0125956798250038,0.4580142946688497
52605_56919,2.302969922372475,2.254750728419498,1.0133989410693527,0.9843454944579156,0.440040024502521
52605_60214,4.933311391480646,12.38871071016907,8.367328648606128,2.4714329654361644,1.6960876751173053
52605_61657,4.77305916535781,4.749439797282859,1.97649121119246,1.0011622076847093,0.4140931722651909
52605_HTC,5.291726290454873,4.265421971896771,2.017079958998795,0.8083035196944017,0.3811761697949438
52667_52230,2.4727133264353656,2.44681243428893,1.1997260559361513,0.9943104615063525,0.4851860679157912
52667_52804,4.713078309926042,10.109010828340857,7.529712873269226,2.1348166957015353,1.5976209980239822
52667_61987,4.681997562989167,3.0682498560412723,,0.6553292296210389,
52667_HTC,5.284790611891343,4.230395304294065,2.2010433800769693,0.802533646454693,0.41648639307002755
52692_50405,12.266485837390992,20.226089181926653,12.099975690667378,1.648166199265699,0.9864256031490247
52692_52751,5.136874099927265,5.772904791298368,,1.1238166789760544,
52692_54444,11.790941536835508,19.025669388561376,11.307609773198836,1.6129422632462258,0.9590082130314429
52692_58249,3.6448555454310974,5.918889710988001,3.490865248962931,1.635153042960617,0.9577513307321064
52692_BTC,6.8228609018868935,7.785581909208327,,1.141102247453878,
52692_HTC,9.521234286542748,10.65060917041962,5.521205692473072,1.12090093994229,0.5798833981300837
52692_PCT,23.09779798202972,23.111154049180406,,1.0005782398461134,
52692_RTC,18.465425900623767,20.415595811972675,13.896772349095412,1.1046345143404293,0.7525833643851115
52692_XHT,10.446510645096675,10.712907293938281,6.775286917013859,1.023810958108892,0.64856937854115
52751_BTC,4.40204642595688,6.716497876918416,4.375572839259317,1.530878321331131,0.9939860728088964
52751_HTC,15.245111886064992,21.614295241440832,,1.4177852811429794,
52751_XNE,23.210023320059204,24.62650749245128,,1.061028985316352,
52771_52230,2.5552646709350357,2.5434744647999112,1.1576161719924678,1.0051353879913394,0.4530318072956673
52807_BTC,10.588848286643278,4.680254438857997,-0.14423343199322414,0.43983281864358853,-0.013621257769379837
52880_58729,5.03288580466921,6.37730722464882,4.321677160907177,1.264827415359612,0.8586877049540412
52992_61651,5.1483400112168685,5.938324287504458,2.937995497243344,1.1534572419477567,0.570668504963198
52992_HTC,5.221032909756561,4.2083906439829475,,0.8060456075882445,
53096_61917,16.462850819270383,18.308162801321313,8.80933157855368,1.1095744413475928,0.5351036509571008
53096_BTC,10.662708721396783,4.679803029602774,-0.11798630882516555,0.43865165670106726,-0.011065322321747686
53104_54909,3.6234072016481895,9.216978348552644,7.993195710840399,2.546356327539228,2.205988801701479
53104_54990,5.504614722849914,13.89342141786032,10.643595704453851,2.5434763317039146,1.9335768696529814
53104_55192,8.142036631193319,17.746887437583357,13.694169965243427,2.177946116882196,1.6819096481068487
53104_55203,4.3462648704999625,11.012673107356138,9.221193462278816,2.5243299789179874,2.121636333042463
53104_55210,4.037973819325074,10.154260662732609,8.34437127033077,2.541411429434128,2.066474832104159
53104_55441,4.018593487823761,10.125606856704374,8.160877756205476,2.5485918488156556,2.030779620016987
53104_55713,4.345102158896521,11.041072852048012,8.817515759735285,2.5585483268812417,2.029299988190514
53104_55738,4.410899864226778,11.148290549783063,8.76534376749968,2.5340875717047746,1.9872008064812932
53104_55836,4.363937746977074,10.901956195732,8.90655747227435,2.521984033305791,2.0409451254074322
53104_61707,10.10394557453998,20.342038563757768,15.65930123400226,2.0031718729335264,1.5498204259394193
53104_RTC,26.20248177545877,29.270167103870097,23.625202134264583,1.1165967151061367,0.9016398651364366
53104_STC,8.614546029597834,15.640725487657589,12.404361663238971,1.8185812309662082,1.4399321357875503
53104_XHT,11.884068741215462,16.98461406705521,12.532336172699571,1.43517352941438,1.0545492832127297
53161_53740,3.498565436974512,3.498308478173252,2.6927529226176947,0.999926553095579,0.7696734479107907
53161_PCT,3.8610766529840688,3.8761882828872447,2.990077171776136,1.003913838356847,0.7744153873415662
53161_XNE,3.5610731590611935,3.565977977412664,2.746533532968222,1.0013773427650567,0.7712656860136766
53348_53161,3.5727688448108563,4.2784617536315634,3.456239531409341,1.1975198898875494,0.9673840322553293
53348_PCT,0.6605452254867554,0.8468881284017533,0.6718881284017533,1.2821046852283005,1.0171720307366376
53740_53161,3.6102946190227403,4.286182186396698,3.4556266308411434,1.1872111942922021,0.9571591782657717
53740_PCT,0.6605831044169833,0.8444937139751213,0.6694937139751213,1.2784064689641943,1.0134890061501076
53783_53887,3.1726569380386174,3.9091646407444873,3.1758313074111526,1.2321422445255583,1.0010005397477666
53783_60390,3.2602322247830307,3.9379656489405206,3.185187871162742,1.2078788802238138,0.976981899310782
53783_XNE,0.6228939743614197,0.8284243636116131,0.6617576969449463,1.3299604711394097,1.0623921954348154
53864_53740,3.5485469170336654,3.4910161668589104,2.67434950019224,0.9837875188014009,0.7536463692659324
53864_53783,3.548529067717781,3.413887057623309,2.5972203909566436,0.9620569516199381,0.7319146444605661
53864_58086,9.940218107665961,11.030365054714782,9.037526882984245,1.1083413681376546,0.9091879861282365
53864_58430,10.610296854911839,13.42103704268423,11.034925931573119,1.2649068377828854,1.040020470913093
53864_58434,9.672738909993909,11.915697070668246,9.737919292890469,1.23188449326973,1.0067385653125833
53864_60213,24.714717901255856,34.78071994487577,28.9627509029688,1.4062439629678434,1.171882722622421
53864_61891,4.048625643783092,4.260176938580875,3.3323991608031003,1.052252619385206,0.8230939222351168
53864_PCT,3.9485496577230887,3.874274178223217,2.9687186226676587,0.981189174269445,0.7518503957170835
53864_XNE,3.923550063676442,3.85057856060508,2.9505785606050803,0.9814016638281439,0.7520175638692708
53989_BTC,10.925921789617357,8.126798770444005,4.608342675005305,0.7443677381327962,0.42178067569406397
54020_BTC,8.406801170628285,8.105596592305432,4.931220946529502,0.9665008437085336,0.5865751843588524
54053_BTC,13.255690940131721,18.453501283734052,13.625915865239977,1.383920700571397,1.0279295079208128
54179_BTC,8.660794314870964,7.366004313384961,4.962337203535058,0.8483358353705575,0.5729655991269192
54272_BTC,10.996672027587774,7.132432418410109,4.11077276579054,0.648750822029802,0.3738197115888958
54275_50405,12.379919081292892,10.323407078174924,6.0120882161295714,0.8315548185690551,0.48563227082916455
54275_54444,13.456992588166344,14.080739333838196,8.18254904923367,1.0470773193651985,0.6080518359227711
54275_58736,4.833531401318927,0.7624363738539769,-1.8772193920877907,0.15902015170475792,-0.38837430363554754
54275_BTC,10.482653679684955,7.37245472553366,4.490451554528155,0.7043636884824394,0.4283697326785207
54290_50405,12.588086629651627,7.681653483366118,2.8981039312171415,0.6103981954601739,0.23022592841000697
54290_54444,13.627420504212859,11.4547783908374,5.567551961189159,0.841607923904455,0.40855508637661647
54290_BTC,17.797697728974462,13.323223533115673,8.6587891111963,0.7487412489116465,0.4865117524217688
54389_54421,5.217893894755329,7.271089795331328,4.78608452208045,1.4049757831654215,0.9172445087262306
54413_50980,3.7638217515798176,6.7375002097223815,4.540102953693003,1.7792238256412556,1.2062481311149633
54421_BTC,8.83643506401813,14.191849663082452,10.401507712481706,1.6039552091529843,1.177115843337834
54440_BTC,13.686150639903339,18.2723718952785,15.088869733356532,1.332956351380432,1.102491864247309
54442_XWV,3.039791414080692,4.525695213705209,3.281213400522828,1.494428325965443,1.0794205764658191
54592_60160,20.817093953944934,38.21105188930547,27.753297285365758,1.8409599490915765,1.333197484085255
54592_BTC,18.83774840610999,23.876377325329063,19.364060556226033,1.2662062077415053,1.0279392281269313
54604_54441,0.2694583274508494,0.6672034355806481,0.5060923244695372,2.4760913566582925,1.87818401924079
54604_XWV,0.28406641883931916,0.6752717700610075,0.5113828811721184,2.377161555456408,1.8002229311778655
54622_XWV,6.266034519150977,10.37976092439167,6.960276150640322,1.6557953461755677,1.1107944154101808
54778_60477,0.607113949734559,1.121812660260832,0.8523682158163878,1.847779417276293,1.4039674367374664
54793_55714,9.451266296784336,17.035846175167038,12.08578144927298,1.8094406158829401,1.2787473201749697
54793_STC,3.731178906689683,6.174733631444599,4.107622674009289,1.6491376652837275,1.1008913742100854
54793_XHT,12.034796467215209,12.51843304638823,9.04762045002402,1.0398737420450563,0.7517884057841149
54909_55738,4.320295196897668,6.84870993582457,4.767515914908877,1.5854923853523781,1.1035162408189956
54909_STC,6.0505647946215335,8.456845864836028,6.007382748001645,1.4006494821508706,0.992863137891148
54910_STC,6.149822596373655,8.621333893276699,6.258725136583307,1.4045533179554799,1.0177082409294
54990_54993,1.0044848637881685,2.5461233622890664,1.7310295500895578,2.4814201323766194,1.7233007808215288
54990_55210,0.9680288814163803,2.382591740757579,1.6651180047476264,2.40798668881503,1.720111906487019
54990_55441,0.8358875311819804,1.9870965125053974,1.3109087568221336,2.371147216300111,1.568283660085769
54990_55713,0.8999647724925743,2.418110237428829,1.566425834405291,2.615148639701708,1.7405412770400586
54990_55836,0.9231140840209641,2.289673351337904,1.6614579055779373,2.455528444469569,1.7998402736321
54990_57097,17.66312280752549,24.847702338435603,17.363881672334127,1.3989000240724674,0.983058424127365
54990_61035,1.3530032573410353,3.068358899920339,2.154053326547552,2.2439257739026766,1.5920533190590875
54990_61677,1.0603178838957414,2.544461716222321,1.721274269542838,2.3504241530185506,1.6233568212757665
54990_61707,6.52943840605267,10.813302167949267,7.700679471751756,1.647036099257669,1.179378530412871
54990_61719,15.689964734184267,18.76176627184106,14.342791862767083,1.1937384284419201,0.914137928654355
54990_61787,0.8459099448394728,1.9963354662467974,1.3638731673626032,2.3610415627017836,1.6123148518148982
54990_RTC,31.08471042250815,36.98681975562812,28.29296548844203,1.189085376238939,0.9101891284776247
54990_STC,5.871611990457739,9.94955967776735,7.1439715885463855,1.6894174622848424,1.2166968117369514
55299_STC,18.94219716689008,32.010447088396994,24.697017949464463,1.690170707008184,1.3038095703403139
55375_STC,16.519876759760425,26.823095632102007,20.267318958174727,1.618086271478474,1.2268444403618328
55383_56138,0.6972526778832507,1.0745991205944891,0.4466424760758499,1.5174930679705596,0.6405747733114286
55383_RTC,28.86070190153066,28.854218364972212,22.700270749470704,1.001192066769488,0.7865460385170594
55383_STC,14.577760748046265,21.576368641525416,15.603417202218553,1.4814048554151402,1.0703576133467376
55395_61707,8.542749612246556,15.177948300814716,12.266477873351386,1.778542473836737,1.4358934102161482
55456_54993,7.14171347663943,12.933952582281467,9.262353912233165,1.799578737405156,1.2969372045700736
55456_61331,25.75730746847247,29.22800593951957,22.70946534892625,1.1358068231318443,0.8816707793205153
55456_61677,7.08897562045442,12.940996820895034,8.97154045535608,1.8055830914822313,1.2655623232036144
55456_HTC,15.055021587480814,17.96839436039574,12.651833397929703,1.1972510283110636,0.8403729828225879
55456_RTC,26.37867327918307,29.445556467908258,21.790332851081036,1.116663439870038,0.8260587111587998
55456_STC,2.5618990939127295,4.436707689805291,3.06757243412399,1.7387706897014916,1.1973822237623564
55538_54793,3.81140981194517,7.062774975018929,4.989793218193951,1.8477324803278647,1.3091725803285865
55538_55210,6.725225798234993,12.534527837851149,8.973980437480547,1.845304771632751,1.3343760799578999
55538_55713,6.698910535351605,12.56947982445015,9.20999284557601,1.864055888568919,1.3748493575146106
55538_STC,2.530704902315898,4.4700918799818625,3.260903660990044,1.7591440152708087,1.288535719042519
55714_54990,1.9177242780636963,4.45833895841678,2.681241113047403,2.2872835735690935,1.3981369186996062
55714_55131,5.847035994504727,11.089512362666708,7.965051124706004,1.907345564615449,1.3622374023679467
55714_59236,3.5065815876877258,7.167878500245844,5.004801400967301,2.0293297921028897,1.427259362377339
55714_60419,3.8476032732119725,7.145301976027547,5.257195169734031,1.866274458052884,1.3663558315214066
55714_61629,20.17102285454309,33.15264463090467,24.37381445874875,1.6403971754564544,1.208357882221083
55714_STC,6.011976279015749,9.238363927970894,6.371276794324037,1.5368506118556804,1.0597641272408864
55714_XHT,14.008171123508557,17.925275881689124,12.448377502568986,1.2807536698841864,0.8886511588709878
55760_55836,4.009615821905445,6.68069411077155,4.760924867210147,1.6700061275703397,1.1873768158036813
55760_STC,9.2800463579616,14.211313600361576,10.14022549145414,1.536982966229964,1.0926912539348006
55797_55714,3.646577600725319,5.769741644637117,4.03150753899171,1.5719243108762413,1.1055592340033644
55797_XHT,13.826847980992834,15.320400917721397,,1.1080183233938556,
56081_61326,35.97872700077116,36.66382169190697,28.977556123163833,1.0199321633572918,0.805408043551478
56081_61327,36.57702893668158,38.166845136639154,30.081671636445524,1.044136786007047,0.8224197675683239
56081_61329,36.36178840740476,37.84187173105327,29.968363868549616,1.0411535919511128,0.8241718898085558
56081_RTC,28.911190495697983,29.068015099335778,22.8883092208016,1.0057754432149983,0.7916764695043397
56082_RTC,30.6966387842945,34.46014668775586,28.34998977340475,1.122147276460135,0.9235535516647386
56138_61760,2.2539338196561434,4.78755949709488,,2.124090536884203,
56138_RTC,30.112223643749363,30.327598403919893,,1.0071524030479642,
56138_STC,16.67616707658777,25.825731339853846,,1.54866110547138,
56220_XHT,7.125230928271369,5.082852082060507,3.2604338956289634,0.716097412794473,0.45758992634081086
56258_XHT,27.035933599106624,29.585104091883405,22.70952846587538,1.0931211656559439,0.8399757449702345
56280_61327,36.921338672512285,37.91472641600594,29.89502933442296,1.026701745819115,0.8096951629947164
56280_61329,37.15747874909235,38.2819092213804,30.57188653485434,1.0299534947860929,0.822765364175876
56280_RTC,29.77771940319057,29.604299755451386,23.402801260304045,0.9937225897952603,0.7859165083608292
56372_STC,15.580204909678315,22.69191848271069,17.0945882035941,1.4556738057467509,1.0971991897856914
56394_55164,17.00671500294499,18.5134237965772,13.683401172196033,1.0878901075371903,0.8045881388514201
56394_55714,9.337910962962477,16.45389183814469,11.44710858513668,1.7762570595182794,1.2258746769529119
56394_61693,22.799077771658947,23.516498093435786,18.329457800227882,1.0317216458262564,0.8039561066374731
56394_61704,3.9193139035460254,6.122244373387699,4.20341521820919,1.557017249130703,1.0724875122674207
56394_RTC,23.113960664180222,23.386254367155082,17.8669399992627,1.010301990861057,0.7729934414464569
56394_STC,3.8538843758555403,6.275945862607261,4.354526463573231,1.6240214177608028,1.1299058401581006
56394_XHT,12.704995995044705,13.01182763508129,9.205990323884244,1.0258705660563263,0.7245960823187061
56395_54990,2.3371068986714043,5.356607461937052,3.519949602534987,2.2584545812528685,1.5061140782802889
56395_55096,4.543216690951935,4.10727395010979,2.0320328955511955,0.907352241876193,0.44726743930090335
56395_55471,14.772826049311163,19.98943714864965,14.091192792003644,1.3519909881235261,0.9538589803310313
56395_57027,21.477022134692028,27.067595067022154,20.27557023472975,1.2587722567016393,0.9440587297239144
56395_60419,3.6771982526633273,6.838889241707707,5.152925399369411,1.872412295012717,1.4013183530796147
56395_STC,5.7614739959278065,8.80622502587452,6.226230017289342,1.5291463383408823,1.0806661666250725
56397_55713,4.208393279752434,11.00114787966554,8.780986477422518,2.6359541719406767,2.0865413219980895
56397_61035,3.7501362648956977,9.973199289813037,8.043933326600087,2.660922172537236,2.144970944628811
56397_HTC,10.043118406348542,14.387303612937623,10.471670860099557,1.4418086414189446,1.0426712537293312
56397_STC,8.43779349728142,15.526168880054302,12.440053657797861,1.8427172849600333,1.4743254456044619
56451_RTC,7.383875708538801,10.819800821067934,7.86566192822229,1.462538763417387,1.0652484194887444
56517_60483,8.541201383699116,14.213085754106274,9.800096220301878,1.6541619730364716,1.1473908388350804
56517_61326,12.55226079143008,20.14870266006287,14.161010409597283,1.6031000296535989,1.1281641327326117
56517_RTC,8.428210339556903,11.545446275272047,8.495446297943795,1.3676572588909375,1.0079774893694011
56596_RTC,2.9331189333362393,3.682995063841782,2.8524395082862246,1.2556582762406452,0.9724936400863068
56596_XHT,18.06554461098772,20.594911783694204,16.803237527910362,1.1409102822991428,0.9301262646513516
56599_56958,11.154434588078319,13.09765933288688,10.755992666220218,1.1742109588311582,0.9642795052755118
56599_RTC,0.48995024118954483,0.8500958613085086,0.6723180835307311,1.7350657063553436,1.372217068203533
56600_59982,7.075555577694935,11.164800985488029,7.825802812396262,1.5691565030557504,1.1060336854771398
56600_60483,7.011852949216516,10.942823544764769,7.760176201268993,1.5539009729067146,1.1067226106240708
56600_RTC,0.8091527688460349,1.3253714548386284,1.0059270103941844,1.6379743181609494,1.243185525804697
56621_60483,3.59119000016847,7.577849484231645,4.879968598719572,2.109132516824064,1.358872295392514
56647_RTC,2.8822257781841842,3.844674625491787,2.907570900445545,1.339459314388771,1.0087935936362793
56664_61693,15.557861958524255,17.53541148127095,14.467883130580043,1.12620207506099,0.9299403201513171
56664_XHT,24.816257838759586,28.27753392382861,23.210361334706565,1.1387010371102972,0.935288530829784
56673_RTC,8.298974009805512,9.946047262783988,7.743289466784134,1.1999439600226964,0.9330417781324754
56705_RTC,0.7211506393634993,1.223896912861872,0.8679643401811723,1.6989219668186653,1.2035825704144885
56713_RTC,1.2084532054060697,1.7011283829005261,1.326128382900526,1.4076907366296452,1.0973766935848497
56879_59227,7.863403824062528,10.903557189342456,7.672926344681922,1.382199303785853,0.9757767140487261
56958_56517,18.20536195954062,21.95743029637615,16.80373489963294,1.2034031533999328,0.9230102063874016
56958_RTC,11.337475481659542,12.661063857361134,10.187447116515898,1.1166917744334823,0.8985639821665743
56996_STC,22.171126325009244,35.65833488678842,26.60966859801279,1.6125331930507245,1.2001947130668245
57027_STC,18.99209649149872,32.28575544935293,24.906547492631884,1.6991904446161488,1.3114164359780185
57097_60866,5.076125963636814,7.217254845730248,5.288136569815412,1.4330993253493682,1.041766222449433
57097_STC,19.00947431002724,32.28804989583186,24.723574875814748,1.696979991638127,1.3005922453506984
57136_STC,18.995190130847572,32.33272994077438,25.186636899202714,1.705294451258507,1.3259481334856678
57143_54990,17.15396601732631,31.61271834902461,23.879864552903026,1.8403638593838187,1.3920899999908616
57143_STC,18.944718470647153,32.24998973684224,24.810687730582742,1.696257648114029,1.3096361272944905
57188_STC,19.037822699695376,32.21526756736467,25.11837041108738,1.687720313715423,1.319393021319045
57210_55612,17.517580540342163,25.117729841878525,19.70868218801282,1.4378456178423575,1.1250801526286494
57210_55713,17.46714311791094,24.816633317876732,19.234531621017005,1.420590734782995,1.101183604621283
57210_55738,17.578558314588953,25.44440056633635,19.486136945428424,1.4478753109372602,1.1085173537386348
57210_55836,17.47573501193295,25.203544177726354,19.487906049966924,1.4405428362569879,1.1151408531120437
57210_STC,22.806882842731532,31.131144554981315,23.923061040405603,1.362359004424522,1.048940410023187
57359_61326,24.87443451779133,29.08930446296134,22.785008954803654,1.166398802224064,0.9160010828992626
57359_61327,25.240971971457213,30.107525283691043,23.342956310180455,1.1887382984043666,0.924804176977691
57359_61329,27.698029715673716,31.33560618703478,24.75450325185439,1.1314251479591686,0.8937279476542099
57359_RTC,17.839451936276024,21.557827576981026,16.319108525806097,1.204973632874667,0.9147763386509452
57377_61326,21.300431709763714,24.798296000834604,20.148016988460387,1.1631311801137154,0.9458971190346775
57377_61327,21.320654960141123,24.811897895116466,20.345330269559458,1.1629552049960439,0.9542544686171681
57377_RTC,13.877108496154499,16.395165128286003,13.06255231086237,1.1786382384642522,0.9413021678458556
57518_61327,15.483076091505422,18.2160690327769,14.606951553388988,1.1751566892687826,0.9434140520308424
57518_61329,15.392491549838807,18.164822057607243,14.496278418935482,1.1770495650440227,0.9417759543345203
57518_RTC,8.252971755564904,9.89167303582539,7.731733735700708,1.1985482136675734,0.9368423841372376
57518_XHT,24.814659622252716,28.36042935464399,23.165715431490163,1.1417613104285091,0.9335495946402645
57603_57752,4.737654601043945,8.999288801960212,7.173846240058705,1.8951512226005294,1.5142189214211486
57603_59709,2.006290482815278,2.184566313633939,1.250139306026295,1.0888733670344273,0.6231098221988611
57603_XNE,14.380212370072547,16.476658307705467,12.003472931602511,1.145824538582655,0.8347215341953921
57752_61063,4.765033080206137,4.69890274646238,2.8877699049314125,0.9858688264333884,0.6060335482091735
57752_PCT,19.200892558127315,21.182956427673993,14.983005035127816,1.1013103596830451,0.7803285701312797
58042_58065,7.466122355396456,15.468804126217261,9.603500829568977,2.051847083468038,1.286276914900496
58042_PCT,25.972170853433195,25.37739807153397,21.127398071533968,0.9770996123021191,0.8134629250192689
58043_50405,7.716263373061875,14.518158855162458,9.334047627833892,1.8776028626043697,1.2096590249135142
58043_60277,7.06722309491065,14.430590232897151,9.061313755526673,2.0262231633646315,1.2821604233849693
58043_61337,15.699414441458867,24.06387251535395,,1.5327879014268393,
58043_BTC,1.2668416338308284,0.518733222788551,,0.4094696676647286,
58051_61337,9.227648604334878,19.86590344647163,13.08143143794776,2.1452498014871098,1.4176343290535023
58051_VTC,10.742671084271437,22.315310748807843,14.587336928234588,2.0767641477317467,1.357887327444308
58065_RTC,21.10930532670957,31.453374155954148,22.00857979526244,1.4903464891692964,1.0426008556243211
58079_PCT,11.5972472884116,12.328539855496869,9.581241392065436,1.0619206973440116,0.8261651367595971
58079_XNE,11.5972472884116,12.328539855496869,9.581241392065436,1.0619206973440116,0.8261651367595971
58086_52183,7.108652098943596,13.027071514315535,9.779458066432136,1.8387159485866125,1.37571200985985
58086_52230,7.147610065089007,13.140695046798779,9.86175151298693,1.841108836214561,1.3797271288139477
58086_53740,10.614872526945943,10.86667259274075,8.866672592740755,1.0237214403805237,0.835306554104407
58086_PCT,11.371537446572608,12.054462057170195,9.426684279392438,1.0600556093497648,0.8289718363662117
58135_61337,8.85043629981577,14.819707675806539,9.606910027740376,1.682505810424596,1.0854730436216293
58135_VTC,6.994358463215573,11.530240966739848,7.472403665373782,1.651226659098238,1.0683472551017115
58136_61337,7.244839755540488,9.534282491705355,5.498987049055296,1.3208726161235125,0.7590212115940795
58136_VTC,5.351935036952205,6.174121929748126,3.284973433763482,1.1536752423515064,0.6137917241301556
58143_BTC,1.1639124058504982,0.12369635519319541,-0.44708080536400524,0.10635441421061378,-0.38411894496245425
58175_HTC,16.660144562731954,21.68032649310976,15.160992951517763,1.2990607782363937,0.9100156901058511
58194_59982,8.252661889870026,13.409569780234593,9.51173504473658,1.62221493056431,1.152565702032703
58194_60483,8.180542042288595,14.110039809556412,9.699455031947599,1.7182202873030434,1.185673880997997
58194_RTC,8.02759541151428,11.44703699516589,8.300492297267299,1.4257206052136933,1.0339948479916654
58223_55713,6.248056853178238,11.455011824832855,7.770397482420089,1.8252177324931673,1.2436502523928654
58223_STC,7.158443542142888,10.161964175645654,7.265770427222678,1.418135540217951,1.0149930476433795
58253_XHT,16.084265890563437,20.567703364748667,15.864928723812566,1.2772825085378736,0.9863632466509054
58261_STC,7.717748931325702,11.722470308099874,8.455903124370769,1.514849646581807,1.095643716790133
58265_54053,17.388154024749152,26.4763708708778,19.032777996345594,1.5202345273107054,1.0945830114718096
