shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,depot_code,record_type,from_stop_name,to_stop_name
54275_54444,13.45699259,14.08073933,8.182549049,1.046351125,0.608051836,BTC,interline,Southbound Lonsdale Ave @ Carisbrooke Cres,Westbound W Georgia St @ Homer St
54275_58736,4.833531401,0.762436374,-1.877219392,0.157738993,-0.388374304,BTC,interline,Southbound Lonsdale Ave @ Carisbrooke Cres,Eastbound Harbourside Dr @ Harbourside Place
54275_BTC,10.48265368,7.372454726,4.490451555,0.703300419,0.428369733,BTC,pullin,Southbound Lonsdale Ave @ Carisbrooke Cres,BTC
54290_50405,12.58808663,7.681653483,2.898103931,0.610232016,0.230225928,BTC,interline,Grouse Mountain @ Skyride,Burrard Station @ Bay 2
54290_54444,13.6274205,11.45477839,5.567551961,0.840568352,0.408555086,BTC,interline,Grouse Mountain @ Skyride,Westbound W Georgia St @ Homer St
54290_BTC,17.79769773,13.32322353,8.658789111,0.748592528,0.486511752,BTC,pullin,Grouse Mountain @ Skyride,BTC
54389_54421,5.217893895,7.271089795,4.786084522,1.393491309,0.917244509,BTC,interline,Westbound W 22 St @ Philip Ave,Lonsdale Quay @ Bay 1
54413_50980,3.763821752,6.73750021,4.540102954,1.790068886,1.206248131,BTC,interline,Eastbound Marine Dr @ Capilano Rd,Lonsdale Quay @ Bay 5
54421_BTC,8.836435064,14.19184966,10.40150771,1.606060539,1.177115843,BTC,pullin,Lonsdale Quay @ Bay 1,BTC
54440_BTC,13.68615064,18.2723719,15.08886973,1.335099428,1.102491864,BTC,pullin,Westbound Marine Dr @ McGuire Ave,BTC
54442_XWV,3.039791414,4.525695214,3.281213401,1.488817684,1.079420576,XWV,pullin,Eastbound Marine Dr @ 1000 Block,XWV
54592_60160,20.81709395,38.21105189,27.75329729,1.835561293,1.333197484,BTC,interline,Eastbound Marine Dr @ 25 St,UBC Exchange @ Bay 3
54592_BTC,18.83774841,23.87637733,19.36406056,1.267475115,1.027939228,BTC,pullin,Eastbound Marine Dr @ 25 St,BTC
54604_54441,0.269458327,0.667203436,0.506092324,2.476091357,1.878184019,XWV,interline,Eastbound Marine Dr @ Main St,Park Royal @ Bay 2
54604_XWV,0.284066419,0.67527177,0.511382881,2.377161555,1.800222931,XWV,pullin,Eastbound Marine Dr @ Main St,XWV
54622_XWV,6.266034519,10.37976092,6.960276151,1.656511928,1.110794415,XWV,pullin,Westbound Marine Dr @ 25 St,XWV
54778_60477,0.60711395,1.12181266,0.852368216,1.847779417,1.403967437,BTC,interline,Westbound E 15 St @ Grand Blvd East,Northbound Grand Blvd East @ E 15 St
54793_55714,9.451266297,17.03584618,12.08578145,1.802493511,1.27874732,XHT,interline,Scottsdale Exchange @ Bay 6,Surrey Central Station @ Bay 6
54793_STC,3.731178907,6.174733631,4.107622674,1.654901517,1.100891374,STC,pullin,Scottsdale Exchange @ Bay 6,STC
54793_XHT,12.03479647,12.51843305,9.04762045,1.040186519,0.751788406,XHT,pullin,Scottsdale Exchange @ Bay 6,XHT
54909_55738,4.320295197,6.848709936,4.767515915,1.585241199,1.103516241,STC,interline,Eastbound 96 Ave @ Scott Rd,Surrey Central Station @ Bay 7
54909_STC,6.050564795,8.456845865,6.007382748,1.397695282,0.992863138,STC,pullin,Eastbound 96 Ave @ Scott Rd,STC
54910_STC,6.149822596,8.621333893,6.258725137,1.401883348,1.017708241,STC,pullin,Northbound Scott Rd @ 96 Ave,STC
54990_54993,1.004484864,2.546123362,1.73102955,2.53475533,1.723300781,STC,interline,King George Station @ Bay 2,Surrey Central Station @ Bay 8
54990_55210,0.968028881,2.382591741,1.665118005,2.461281669,1.720111906,STC,interline,King George Station @ Bay 2,Surrey Central Station @ Bay 2
54990_55441,0.835887531,1.987096513,1.310908757,2.377229518,1.56828366,STC,interline,King George Station @ Bay 2,Surrey Central Station @ Bay 10
54990_55713,0.899964772,2.418110237,1.566425834,2.686894322,1.740541277,STC,interline,King George Station @ Bay 2,Surrey Central Station @ Bay 5
54990_55836,0.923114084,2.289673351,1.661457906,2.48037961,1.799840274,STC,interline,King George Station @ Bay 2,Surrey Central Station @ Bay 3
54990_57097,17.66312281,24.84770234,17.36388167,1.406755907,0.983058424,STC,interline,King George Station @ Bay 2,Langley Centre @ Bay 4
54990_61035,1.353003257,3.0683589,2.154053327,2.267813387,1.592053319,STC,interline,King George Station @ Bay 2,Surrey Central Station @ Bay 12
54990_61677,1.060317884,2.544461716,1.72127427,2.399715929,1.623356821,STC,interline,King George Station @ Bay 2,Surrey Central Station @ Bay 5A
54990_61707,6.529438406,10.81330217,7.700679472,1.656084566,1.17937853,STC,interline,King George Station @ Bay 2,Newton Exchange @ Layover
54990_61719,15.68996473,18.76176627,14.34279186,1.19578129,0.914137929,STC,interline,King George Station @ Bay 2,Carvolth Exchange @ Bay 11
54990_61787,0.845909945,1.996335466,1.363873167,2.35998581,1.612314852,STC,interline,King George Station @ Bay 2,Surrey Central Station @ Bay 14
54990_RTC,31.08471042,36.98681976,28.29296549,1.189871781,0.910189128,RTC,pullin,King George Station @ Bay 2,RTC
54990_STC,5.87161199,9.949559678,7.143971589,1.694519272,1.216696812,STC,pullin,King George Station @ Bay 2,STC
55299_STC,18.94219717,32.01044709,24.69701795,1.689901483,1.30380957,STC,pullin,Langley Centre @ Bay 1,STC
55375_STC,16.51987676,26.82309563,20.26731896,1.623686183,1.22684444,STC,pullin,Northbound King George Blvd @ 1100 Block,STC
55383_56138,0.697252678,1.074599121,0.446642476,1.541190381,0.640574773,STC,interline,White Rock Centre @ Bay 8,Westbound Thrift Ave @ Johnston Rd
55383_RTC,28.8607019,28.85421836,22.70027075,0.999775351,0.786546039,RTC,pullin,White Rock Centre @ Bay 8,RTC
55383_STC,14.57776075,21.57636864,15.6034172,1.480087993,1.070357613,STC,pullin,White Rock Centre @ Bay 8,STC
55395_61707,8.542749612,15.1779483,12.26647787,1.776705275,1.43589341,STC,interline,Northbound King George Blvd @ Crescent Rd,Newton Exchange @ Layover
55456_54993,7.141713477,12.93395258,9.262353912,1.811043334,1.296937205,STC,interline,Newton Exchange @ Bay 5,Surrey Central Station @ Bay 8
55456_61331,25.75730747,29.22800594,22.70946535,1.134746168,0.881670779,RTC,interline,Newton Exchange @ Bay 5,Bridgeport Station @ Bay 12
55456_61677,7.08897562,12.94099682,8.971540455,1.825510132,1.265562323,STC,interline,Newton Exchange @ Bay 5,Surrey Central Station @ Bay 5A
55456_HTC,15.05502159,17.96839436,12.6518334,1.193515018,0.840372983,HTC,pullin,Newton Exchange @ Bay 5,HTC
55456_RTC,26.37867328,29.44555647,21.79033285,1.116263739,0.826058711,RTC,pullin,Newton Exchange @ Bay 5,RTC
55456_STC,2.561899094,4.43670769,3.067572434,1.731804231,1.197382224,STC,pullin,Newton Exchange @ Bay 5,STC
55538_54793,3.811409812,7.062774975,4.989793218,1.853061026,1.30917258,STC,interline,Newton Exchange @ Bay 1,Scottsdale Exchange @ Bay 6
55538_55210,6.725225798,12.53452784,8.973980437,1.863807731,1.33437608,STC,interline,Newton Exchange @ Bay 1,Surrey Central Station @ Bay 2
55538_55713,6.698910535,12.56947982,9.209992846,1.876346871,1.374849358,STC,interline,Newton Exchange @ Bay 1,Surrey Central Station @ Bay 5
55538_STC,2.530704902,4.47009188,3.260903661,1.766342601,1.288535719,STC,pullin,Newton Exchange @ Bay 1,STC
55714_54990,1.917724278,4.458338958,2.681241113,2.324807069,1.398136919,STC,interline,Surrey Central Station @ Bay 6,King George Station @ Bay 2
55714_55131,5.847035995,11.08951236,7.965051125,1.896604087,1.362237402,STC,interline,Surrey Central Station @ Bay 6,Guildford Exchange @ Bay 2
55714_59236,3.506581588,7.1678785,5.004801401,2.04412141,1.427259362,XHT,interline,Surrey Central Station @ Bay 6,Eastbound Gladstone Dr @ Grosvenor Rd
55714_60419,3.847603273,7.145301976,5.25719517,1.857078672,1.366355832,XHT,interline,Surrey Central Station @ Bay 6,Guildford @ Layover
55714_61629,20.17102285,33.15264463,24.37381446,1.643577764,1.208357882,XHT,interline,Surrey Central Station @ Bay 6,White Rock Centre @ Bay 9
55714_STC,6.011976279,9.238363928,6.371276794,1.536660076,1.059764127,STC,pullin,Surrey Central Station @ Bay 6,STC
55714_XHT,14.00817112,17.92527588,12.4483775,1.27962999,0.888651159,XHT,pullin,Surrey Central Station @ Bay 6,XHT
55760_55836,4.009615822,6.680694111,4.760924867,1.666168134,1.187376816,STC,interline,Westbound 104 Ave @ 152 St,Surrey Central Station @ Bay 3
55760_STC,9.280046358,14.2113136,10.14022549,1.531383902,1.092691254,STC,pullin,Westbound 104 Ave @ 152 St,STC
55797_55714,3.646577601,5.769741645,4.031507539,1.582234708,1.105559234,XHT,interline,Northbound 143A St @ Gladstone Dr,Surrey Central Station @ Bay 6
55797_XHT,13.82684798,15.32040092,11.45243258,1.108018323,0.828275005,XHT,pullin,Northbound 143A St @ Gladstone Dr,XHT
56081_61326,35.978727,36.66382169,28.97755612,1.01904166,0.805408044,RTC,interline,White Rock Centre @ Bay 5,Bridgeport Station @ Bay 7
56081_61327,36.57702894,38.16684514,30.08167164,1.043464881,0.822419768,RTC,interline,White Rock Centre @ Bay 5,Bridgeport Station @ Bay 8
56081_61329,36.36178841,37.84187173,29.96836387,1.04070436,0.82417189,RTC,interline,White Rock Centre @ Bay 5,Bridgeport Station @ Bay 10
56081_RTC,28.9111905,29.0680151,22.88830922,1.005424356,0.79167647,RTC,pullin,White Rock Centre @ Bay 5,RTC
56082_RTC,30.69663878,34.46014669,28.34998977,1.122603257,0.923553552,RTC,pullin,Westbound Sullivan St @ Kidd Rd,RTC
56138_61760,2.25393382,4.787559497,3.578836002,2.124090537,1.587817695,STC,interline,Westbound Thrift Ave @ Johnston Rd,White Rock Centre @ Bay 10
56138_RTC,30.11222364,30.3275984,22.67073675,1.007152403,0.752874879,RTC,pullin,Westbound Thrift Ave @ Johnston Rd,RTC
56138_STC,16.67616708,25.82573134,19.30546391,1.548661105,1.157667935,STC,pullin,Westbound Thrift Ave @ Johnston Rd,STC
56220_XHT,7.125230928,5.082852082,3.260433896,0.713359628,0.457589926,XHT,pullin,Southbound 128 St @ 16 Ave,XHT
56258_XHT,27.0359336,29.58510409,22.70952847,1.094288236,0.839975745,XHT,pullin,Westbound Russell Ave @ Hospital St,XHT
56280_61327,36.92133867,37.91472642,29.89502933,1.026905518,0.809695163,RTC,interline,White Rock Centre @ Bay 1,Bridgeport Station @ Bay 8
56280_61329,37.15747875,38.28190922,30.57188653,1.030261216,0.822765364,RTC,interline,White Rock Centre @ Bay 1,Bridgeport Station @ Bay 10
56280_RTC,29.7777194,29.60429976,23.40280126,0.994176194,0.785916508,RTC,pullin,White Rock Centre @ Bay 1,RTC
56372_STC,15.58020491,22.69191848,17.0945882,1.456458282,1.09719919,STC,pullin,Eastbound 24 Ave @ 136 St,STC
56394_55164,17.006715,18.5134238,13.68340117,1.088594934,0.804588139,XHT,interline,Scottsdale Exchange @ Bay 1,Ladner Exchange @ Bay 6
