block_id,line_group,block_number,service_id,depot_code,asset_class,service_day,total_distance_km,total_energy_require_medium_kwh,total_energy_require_heavy_kwh,soc_left_medium_percent_depot_only,soc_left_heavy_percent_depot_only,medium_success_depot_only,heavy_success_depot_only,soc_left_medium_percent_on_route_charge,soc_left_heavy_percent_on_route_charge,total_energy_received_medium,total_energy_received_heavy,medium_success_on_route_charge,heavy_success_on_route_charge
2147458,22,4,3,VTC,40-ft,SUN,177.92248923706978,295.23971591473725,458.3196678876363,37.65253263923099,8.737647537653146,SUCCESS,FAILURE,67.39962248214113,48.67338878565778,167.77358671401282,225.23758063874612,SUCCESS,SUCCESS
2147459,3,2,1,VTC,60-ft,MF,236.1212317232067,441.6355875548346,701.2660392417556,11.695817809426492,-34.337950220169425,FAILURE,FAILURE,70.49719995652501,53.05983954065271,331.63979530963536,492.92353425103676,SUCCESS,SUCCESS
2147460,3,6,1,VTC,60-ft,MF,132.42285941139946,245.10610418878977,388.40260453512565,46.54147088851245,21.134289976041558,SUCCESS,SUCCESS,72.80096747960759,59.763856837472005,148.10356077377634,217.87075709846772,SUCCESS,SUCCESS
2147461,3,21,1,VTC,60-ft,MF,153.1625338737609,284.41200086199876,450.9752914764516,39.572340272695264,10.039841936799363,SUCCESS,FAILURE,68.94479664777384,53.462369855471806,165.6606539554429,244.90305746131259,SUCCESS,SUCCESS
2147462,3,8,1,VTC,60-ft,MF,215.38155726084526,402.32969088162565,638.6933523004296,18.664948425243683,-23.243502180927237,FAILURE,FAILURE,71.87884859538615,57.609214244056304,300.1263969596032,456.0093206369071,SUCCESS,SUCCESS
2147463,3,5,1,VTC,60-ft,MF,153.1625338737609,284.41200086199876,450.9752914764516,39.572340272695264,10.039841936799363,SUCCESS,FAILURE,72.98127483310756,60.228070510470566,188.42639092072517,283.0616091555056,SUCCESS,SUCCESS
2147464,3,1,1,VTC,40-ft,MF,256.8609061855682,480.9414842280436,763.8387261830816,4.726687193609299,-45.43239825941162,FAILURE,FAILURE,68.79600007745668,49.15125232360984,361.35092466489897,533.4517892882409,SUCCESS,SUCCESS
2147465,3,22,1,VTC,60-ft,MF,49.46416156195374,87.88251749595372,138.11185676982177,74.41799335178126,65.51208213301032,SUCCESS,SUCCESS,78.54115957766442,70.17653925537554,23.25465751398093,26.30753817013982,SUCCESS,SUCCESS
2147466,3,7,1,VTC,40-ft,MF,173.90220833612236,323.7178975352077,513.5479784177776,32.60320965687807,-1.0546061024428302,SUCCESS,FAILURE,73.44541050827739,59.98867143221971,230.35001280189186,344.2840852954967,SUCCESS,SUCCESS
2147467,3,4,1,VTC,60-ft,MF,215.38155726084526,402.32969088162565,638.6933523004296,18.664948425243683,-23.243502180927237,FAILURE,FAILURE,70.8345583814608,55.97502312972562,294.2366001530642,446.792482752082,SUCCESS,SUCCESS
2147468,3,3,1,VTC,60-ft,MF,256.8609061855682,480.9414842280436,763.8387261830816,4.726687193609299,-45.43239825941162,FAILURE,FAILURE,72.25428611863643,57.28738094599643,380.8556579371527,579.3395547185013,SUCCESS,SUCCESS
2147469,3,9,2,VTC,60-ft,SAT,111.68318494903805,205.80020751558075,325.8299175937997,53.51060150432966,32.228738015283746,SUCCESS,SUCCESS,76.59419107272605,65.30602986897915,130.19144516575545,186.55592605484208,SUCCESS,SUCCESS
2147470,3,3,2,VTC,60-ft,SAT,173.90220833612236,323.7178975352077,513.5479784177776,32.60320965687807,-1.0546061024428302,SUCCESS,FAILURE,73.72431771871297,60.85504996502704,231.92304946874856,349.17046022053006,SUCCESS,SUCCESS
2147471,3,2,2,VTC,60-ft,SAT,153.1625338737609,284.41200086199876,450.9752914764516,39.572340272695264,10.039841936799363,SUCCESS,FAILURE,75.81110201741444,64.80506460049926,204.38661624021591,308.87585582326744,SUCCESS,SUCCESS
2147472,3,1,2,VTC,40-ft,SAT,256.8609061855682,480.9414842280436,763.8387261830816,4.726687193609299,-45.43239825941162,FAILURE,FAILURE,75.17163860716663,61.07225623511715,397.309525972463,600.6862513491421,SUCCESS,SUCCESS
2147473,3,6,2,VTC,60-ft,SAT,132.42285941139946,245.10610418878977,388.40260453512565,46.54147088851245,21.134289976041558,SUCCESS,SUCCESS,74.02342846702638,61.59625289724787,154.99824074281827,228.20547087560362,SUCCESS,SUCCESS
2147474,3,8,2,VTC,60-ft,SAT,153.1625338737609,284.41200086199876,450.9752914764516,39.572340272695264,10.039841936799363,SUCCESS,FAILURE,76.15056951888126,64.74806434555857,206.3012129484888,308.55437438540196,SUCCESS,SUCCESS
2147475,3,4,2,VTC,60-ft,SAT,215.38155726084526,402.32969088162565,638.6933523004296,18.664948425243683,-23.243502180927237,FAILURE,FAILURE,72.69208477671121,56.57430139823097,304.71304902227655,450.1724121864522,SUCCESS,SUCCESS
2147476,3,7,2,VTC,40-ft,SAT,173.90220833612236,323.7178975352077,513.5479784177776,32.60320965687807,-1.0546061024428302,SUCCESS,FAILURE,72.49882293196707,58.03737583137474,225.0112588715017,333.27877810673107,SUCCESS,SUCCESS
2147477,3,5,2,VTC,60-ft,SAT,236.1212317232067,441.6355875548346,701.2660392417556,11.695817809426492,-34.337950220169425,FAILURE,FAILURE,72.10137329424082,58.211881813329256,340.68733293435247,521.9810526689325,SUCCESS,SUCCESS
2147478,3,10,2,VTC,60-ft,SAT,111.68318494903805,205.80020751558075,325.8299175937997,53.51060150432966,32.228738015283746,SUCCESS,SUCCESS,76.78650781182571,66.19799717341269,131.27611157427754,191.58662165184717,SUCCESS,SUCCESS
2147479,3,5,3,VTC,60-ft,SUN,111.68318494903805,205.80020751558075,325.8299175937997,53.51060150432966,32.228738015283746,SUCCESS,SUCCESS,77.0654496921122,66.89504391125031,132.84934377909332,195.51796525325136,SUCCESS,SUCCESS
2147480,3,4,3,VTC,60-ft,SUN,256.8609061855682,480.9414842280436,763.8387261830816,4.726687193609299,-45.43239825941162,FAILURE,FAILURE,72.6144275192986,55.65261518706283,382.8868554368874,570.1194758381157,SUCCESS,SUCCESS
2147481,3,3,3,VTC,60-ft,SUN,194.6418827984838,363.0237942084167,576.1206653591037,25.634079041060875,-12.149054141685044,SUCCESS,FAILURE,75.03407923156207,62.687477826862526,278.6160010744265,422.0780403026082,SUCCESS,SUCCESS
2147483,3,1,3,VTC,40-ft,SUN,256.8609061855682,480.9414842280436,763.8387261830816,4.726687193609299,-45.43239825941162,FAILURE,FAILURE,71.22696401965707,54.41776512634683,375.0615612989092,563.1549214956776,SUCCESS,SUCCESS
2147484,3,6,3,VTC,60-ft,SUN,215.38155726084526,402.32969088162565,638.6933523004296,18.664948425243683,-23.243502180927237,FAILURE,FAILURE,73.64194765777026,59.37136867644733,310.0702756714496,465.9478716355925,SUCCESS,SUCCESS
2147485,3,2,3,VTC,60-ft,SUN,236.1212317232067,441.6355875548346,701.2660392417556,11.695817809426492,-34.337950220169425,FAILURE,FAILURE,72.03970929137088,57.39898583942902,340.33954795816607,517.3963193761351,SUCCESS,SUCCESS
2147486,3,7,3,VTC,40-ft,SUN,173.90220833612236,323.7178975352077,513.5479784177776,32.60320965687807,-1.0546061024428302,SUCCESS,FAILURE,71.09188170986923,55.25787233470609,217.07611037886988,317.60237838551996,SUCCESS,SUCCESS
2147487,4,16,1,VTC,40-ft,MF,190.78951981767662,313.6599879515812,484.6479204780244,34.38652695893951,4.069517645740361,SUCCESS,FAILURE,60.998909621008124,36.23699693942746,150.0938382140671,181.4245832163952,SUCCESS,SUCCESS
2147488,4,23,1,VTC,40-ft,MF,103.41905017534273,160.66744563894656,245.79651834111232,61.512864248413734,46.41905703171768,SUCCESS,SUCCESS,67.68747269618758,55.09825424260887,34.82479164544458,48.95067226942632,SUCCESS,SUCCESS
2147489,4,14,1,VTC,40-ft,MF,241.76121299344746,400.93216162033116,621.3455328217235,18.912737301359726,-20.16764766342615,FAILURE,FAILURE,57.330691195449724,24.394022820410314,216.67725996266768,251.32782152883766,SUCCESS,SUCCESS
2147490,4,20,1,VTC,40-ft,MF,195.8857875774306,318.99597138168724,492.2011958696645,33.44043060608383,2.7302844202722554,SUCCESS,FAILURE,62.94739548686955,39.64336380483009,166.41928192763157,208.1897677289062,SUCCESS,SUCCESS
2147491,4,13,1,VTC,40-ft,MF,227.43980968921736,375.62535383250355,580.8727602965142,23.39975995877597,-12.991624166048618,SUCCESS,FAILURE,52.89525173063495,19.2216047053698,166.35457359328478,181.68261083479976,SUCCESS,FAILURE
2147492,4,17,1,VTC,40-ft,MF,195.68575974029966,321.49434749965593,496.909958387123,32.99745611708229,1.895397449091666,SUCCESS,FAILURE,55.842408959824,29.986560869502384,128.84553403306336,158.43416169111646,SUCCESS,SUCCESS
2147493,4,12,1,VTC,40-ft,MF,236.3316632035202,393.69304479175923,611.4839340562386,20.196268653943402,-18.41913724401393,SUCCESS,FAILURE,55.27021941166211,19.117178318127202,197.81708227353363,211.70481977047592,SUCCESS,FAILURE
2147494,4,11,1,VTC,40-ft,MF,226.90649982191314,376.2205965520064,583.2731994401279,23.29422046950242,-13.417233943285082,SUCCESS,FAILURE,50.79768585362493,17.524734760546973,155.1195447664511,174.5127034896128,SUCCESS,FAILURE
2147495,4,22,1,VTC,40-ft,MF,85.93491796280833,133.09987373892017,203.52667641419498,66.40073160657445,53.91370985563919,SUCCESS,SUCCESS,72.23453079147139,62.105065686173944,32.90262740281884,46.19924688421605,SUCCESS,SUCCESS
2147496,4,19,1,VTC,40-ft,MF,222.79508317157203,364.0359915214665,562.6817724126925,25.454611432364104,-9.76627170437809,SUCCESS,FAILURE,54.435516169472564,23.772264293853908,163.45230271729184,189.15734303002847,SUCCESS,SUCCESS
2147497,4,15,1,VTC,40-ft,MF,244.97365866466959,403.21493800471416,623.1350590037102,18.507989715476217,-20.484939539664932,FAILURE,FAILURE,55.90427500574437,22.994930532801707,210.9150490371124,245.22646720871168,SUCCESS,SUCCESS
2147498,4,24,1,VTC,40-ft,MF,103.46876693826056,160.68945791113075,245.7889751213909,61.50896136327469,46.4203944820229,SUCCESS,SUCCESS,66.28286902082495,53.04184373181019,26.924839188583462,37.3449737688004,SUCCESS,SUCCESS
2147499,4,25,1,VTC,40-ft,MF,103.46876693826056,160.68945791113075,245.7889751213909,61.50896136327469,46.4203944820229,SUCCESS,SUCCESS,68.01846840663653,55.56970221951932,36.71361972456083,51.6020956394799,SUCCESS,SUCCESS
2147500,4,18,1,VTC,40-ft,MF,190.78951981767662,313.6599879515812,484.6479204780244,34.38652695893951,4.069517645740361,SUCCESS,FAILURE,61.300067235097124,36.779830182165185,151.79236715752904,184.48616270543596,SUCCESS,SUCCESS
2147501,4,17,2,VTC,40-ft,SAT,178.20162752776528,293.92677559962954,454.6401164602057,37.88532347524299,9.390050273013175,SUCCESS,FAILURE,61.22199331581467,39.36132009200705,131.61881790082435,169.03796177912545,SUCCESS,SUCCESS
2147502,4,24,2,VTC,40-ft,SAT,180.29077394878487,296.48189959720696,455.9299636028428,37.43228730545976,9.161353971127166,SUCCESS,FAILURE,64.82602334979838,42.40262030972623,154.50067129006987,187.48074214969876,SUCCESS,SUCCESS
2147503,4,21,2,VTC,40-ft,SAT,226.44714845006217,367.4683761125187,564.410248260644,24.846032604163355,-10.072739053305677,SUCCESS,FAILURE,61.79681042131316,34.51684229972612,208.402386888725,251.48523883109945,SUCCESS,SUCCESS
2147504,4,22,2,VTC,40-ft,SAT,149.49450342849056,240.10525975962182,370.2320927757128,47.42814543269117,24.356011919199865,SUCCESS,SUCCESS,62.916209093166245,44.27592061057634,87.35267904507941,112.34828501936335,SUCCESS,SUCCESS
2147505,4,13,2,VTC,40-ft,SAT,289.2219106434624,478.8240076156855,739.4450537404987,5.102126309275625,-41.107279032003305,FAILURE,FAILURE,55.60199899966106,12.054036382424025,284.81928197377397,299.8298189373702,SUCCESS,FAILURE
2147506,4,20,2,VTC,40-ft,SAT,159.23549770588986,257.03060550076486,395.97635605117466,44.42719760624737,19.791426232061234,SUCCESS,FAILURE,65.16140924474277,46.360326694258994,116.94095364111422,149.8485986067954,SUCCESS,SUCCESS
2147507,4,16,2,VTC,40-ft,SAT,190.78951981767662,313.6599879515812,484.6479204780244,34.38652695893951,4.069517645740361,SUCCESS,FAILURE,62.85471456306965,41.06986675543516,160.56057808729406,208.68196897867864,SUCCESS,SUCCESS
2147508,4,23,2,VTC,40-ft,SAT,103.41905017534273,160.66744563894656,245.79651834111232,61.512864248413734,46.41905703171768,SUCCESS,SUCCESS,66.64727553777911,53.58153928244235,28.958079672020745,40.39639989408715,SUCCESS,SUCCESS
2147509,4,18,2,VTC,40-ft,SAT,190.78951981767662,313.6599879515812,484.6479204780244,34.38652695893951,4.069517645740361,SUCCESS,FAILURE,62.5215192592534,39.463805791225724,158.68135657377042,199.6237851405374,SUCCESS,SUCCESS
2147510,4,11,2,VTC,40-ft,SAT,315.147286381113,520.9722635367067,804.8207954691284,-2.3709687121820333,-52.698722600909285,FAILURE,FAILURE,59.147392298137824,11.501564118180374,346.9635560982041,362.08961709566574,SUCCESS,FAILURE
2147511,4,19,2,VTC,40-ft,SAT,176.71962991842423,284.59817740079126,438.24619797809197,39.539330248086664,12.296773408139726,SUCCESS,FAILURE,58.71858478017992,36.6440626613848,108.17099556100607,137.3187113883023,SUCCESS,SUCCESS
2147512,4,12,2,VTC,40-ft,SAT,192.62564633925044,320.4812927920649,497.6738344391431,33.177075746087795,1.7599584327760516,SUCCESS,FAILURE,59.92318857051628,32.54177858983779,150.8480763297768,173.60946568582824,SUCCESS,SUCCESS
2147513,4,15,2,VTC,40-ft,SAT,222.0102598992901,368.3862370039316,571.0111615310293,24.683291311359646,-11.243113746636398,SUCCESS,FAILURE,52.15996612688804,17.817410563917175,154.9684459595802,163.90135711152203,SUCCESS,FAILURE
2147514,4,14,2,VTC,40-ft,SAT,277.7816727893937,460.47113381145004,712.357436208086,8.356181948324465,-36.3045099659727,FAILURE,FAILURE,55.864086038454886,17.39557121663255,267.9445790683357,302.86845786989375,SUCCESS,FAILURE
2147515,4,21,3,VTC,40-ft,SUN,214.62208674493502,346.8144551179743,531.2787484130124,28.5080753336925,-4.198359647697232,SUCCESS,FAILURE,63.336370638682205,40.97968529678966,196.431585520142,254.8041734869061,SUCCESS,SUCCESS
2147516,4,16,3,VTC,40-ft,SUN,134.97307228712953,217.29682808976287,334.468082767962,51.47219360110588,30.69714844539681,SUCCESS,SUCCESS,65.89538753413618,50.99298333455175,81.34681378229095,114.46850877483388,SUCCESS,SUCCESS
2147517,4,14,3,VTC,40-ft,SUN,284.81209377347983,475.1388804114021,734.7428842928274,5.75551765755282,-40.27356104482755,FAILURE,FAILURE,68.18191059945615,29.775790998872992,352.0848561923348,395.078345526471,SUCCESS,SUCCESS
2147518,4,12,3,VTC,40-ft,SUN,236.3316632035202,393.69304479175923,611.4839340562386,20.196268653943402,-18.41913724401393,SUCCESS,FAILURE,53.42331046048684,17.206247037674565,187.40051578890512,200.92716734872306,SUCCESS,FAILURE
2147519,4,17,3,VTC,40-ft,SUN,190.78951981767662,313.6599879515812,484.6479204780244,34.38652695893951,4.069517645740361,SUCCESS,FAILURE,62.383656727521306,39.81676774859257,157.90381189480144,201.6144905800864,SUCCESS,SUCCESS
2147520,4,18,3,VTC,40-ft,SUN,252.34377473314126,409.62300852869225,629.785989989274,17.371806998458826,-21.66418262221169,FAILURE,FAILURE,58.821412187829104,26.30822778381025,233.7757732680485,270.56439468996376,SUCCESS,SUCCESS
2147521,4,11,3,VTC,40-ft,SUN,226.90649982191314,376.2205965520064,583.2731994401279,23.29422046950242,-13.417233943285082,SUCCESS,FAILURE,55.72606416325531,26.716610354529617,182.9155984327664,226.35488183967493,SUCCESS,SUCCESS
2147522,4,15,3,VTC,40-ft,SUN,178.20162752776528,293.92677559962954,454.6401164602057,37.88532347524299,9.390050273013175,SUCCESS,FAILURE,63.26827824486819,41.707943092022845,143.15986490068622,182.27291549921455,SUCCESS,SUCCESS
2147523,4,13,3,VTC,40-ft,SUN,264.3830097591024,437.39991439591387,676.3592569893619,12.446823688667758,-29.921854076128003,FAILURE,FAILURE,56.773191043269954,15.415073931021931,250.00071187995644,255.70027396032555,SUCCESS,FAILURE
2147524,4,19,3,VTC,40-ft,SUN,226.44714845006217,367.4683761125187,564.410248260644,24.846032604163355,-10.072739053305677,SUCCESS,FAILURE,61.66460350625328,38.34149260374411,207.6567398877873,273.0562665457609,SUCCESS,SUCCESS
2147525,4,20,3,VTC,40-ft,SUN,104.90104778468378,169.9960438377848,262.19043682322604,59.85885747557008,43.51233389659113,SUCCESS,SUCCESS,66.23502107731929,51.74108755646053,35.961562713865646,46.410170641663456,SUCCESS,SUCCESS
2147526,4,22,3,VTC,40-ft,SUN,103.41905017534273,160.66744563894656,245.79651834111232,61.512864248413734,46.41905703171768,SUCCESS,SUCCESS,68.67443691235118,56.45539688113054,40.39126982460732,56.60495675068853,SUCCESS,SUCCESS
2147527,5,2,1,VTC,40-ft,MF,173.2215266057138,343.4288289473507,585.5130382834425,29.10836366181725,-13.814368489972068,SUCCESS,FAILURE,29.184639944013703,-13.703854417899915,0.43019823158743975,0.62329936648689,SUCCESS,FAILURE
2147528,5,23,1,VTC,40-ft,MF,68.41025386534953,125.24630979328208,208.20101933925218,67.79320748346063,53.08492564906877,SUCCESS,SUCCESS,67.79320748346068,53.08492564906877,0.0,0.0,SUCCESS,SUCCESS
2147529,5,21,1,VTC,40-ft,MF,121.3443707109215,233.81473744465023,393.86617063220837,48.54348626867904,20.16557258294178,SUCCESS,SUCCESS,48.54348626867914,20.165572582941778,0.0,0.0,SUCCESS,SUCCESS
2147530,5,9,1,VTC,40-ft,MF,105.70892382758603,205.02658810957897,347.57153229210235,53.64776806567749,28.37384179218044,SUCCESS,SUCCESS,53.724044347873935,28.48435586425258,0.43019823158743975,0.62329936648689,SUCCESS,SUCCESS
2147531,5,4,1,VTC,40-ft,MF,132.7107425109266,260.28930074413614,442.7481346886384,43.84941476167799,11.498557679319436,SUCCESS,FAILURE,43.92569104387448,11.60907175139158,0.43019823158743975,0.62329936648689,SUCCESS,FAILURE
2147532,5,7,1,VTC,40-ft,MF,168.59755340676742,330.5244845551251,560.4252248261464,31.396367986679945,-9.366174614564962,SUCCESS,FAILURE,31.39636798668008,-9.366174614564969,0.0,0.0,SUCCESS,FAILURE
2147533,5,5,1,VTC,40-ft,MF,112.45937849842117,218.84226626821825,371.36568289123636,51.19817973967762,24.155020763965187,SUCCESS,SUCCESS,51.27445602187407,24.265534836037332,0.43019823158743975,0.62329936648689,SUCCESS,SUCCESS
2147534,5,28,1,VTC,40-ft,MF,41.40843518200897,69.98359715872499,113.02441694271613,77.59156078746011,69.96020976192978,SUCCESS,SUCCESS,77.59156078746014,69.96020976192978,0.0,0.0,SUCCESS,SUCCESS
2147535,5,25,1,VTC,40-ft,MF,54.90934452367925,97.61495347600354,160.61271814098416,72.69238413546037,61.52256770549926,SUCCESS,SUCCESS,72.69238413546041,61.52256770549926,0.0,0.0,SUCCESS,SUCCESS
2147537,5,11,1,VTC,40-ft,MF,51.705286460904915,94.50116284046473,157.21832749903027,73.24447467367646,62.12441001790244,SUCCESS,SUCCESS,73.32075095587284,62.234924089974584,0.43019823158743975,0.62329936648689,SUCCESS,SUCCESS
2147538,5,10,1,VTC,40-ft,MF,138.49775782671986,287.0589064833345,462.1091871141724,39.10303076536623,8.06574696557227,SUCCESS,FAILURE,39.17930704756256,8.17626103764441,0.43019823158743975,0.62329936648689,SUCCESS,FAILURE
2147539,5,26,1,VTC,40-ft,MF,62.50386437101745,117.94029540362348,187.3144143376436,69.08860010574051,56.78822440821922,SUCCESS,SUCCESS,69.0886001057405,56.7882244082192,0.0,0.0,SUCCESS,SUCCESS
2147540,5,24,1,VTC,40-ft,MF,62.50386437101745,117.94029540362348,187.3144143376436,69.08860010574051,56.78822440821922,SUCCESS,SUCCESS,69.0886001057405,56.7882244082192,0.0,0.0,SUCCESS,SUCCESS
2147541,5,27,1,VTC,40-ft,MF,48.81806813181455,88.06534802464739,138.96917809091934,74.38557659137459,65.36007480657459,SUCCESS,SUCCESS,74.38557659137456,65.36007480657457,0.0,0.0,SUCCESS,SUCCESS
2147542,5,22,1,VTC,40-ft,MF,48.81806813181455,88.06534802464739,138.96917809091934,74.38557659137459,65.36007480657459,SUCCESS,SUCCESS,74.38557659137456,65.36007480657457,0.0,0.0,SUCCESS,SUCCESS
2147543,5,1,1,VTC,40-ft,MF,124.83292642181013,257.2932994146659,413.8699857820703,44.38062067115853,16.618796847150666,SUCCESS,FAILURE,44.45689695335486,16.729310919222794,0.43019823158743975,0.62329936648689,SUCCESS,FAILURE
2147544,5,3,1,VTC,40-ft,MF,124.83292642181013,257.2932994146659,413.8699857820703,44.38062067115853,16.618796847150666,SUCCESS,FAILURE,44.45689695335486,16.729310919222794,0.43019823158743975,0.62329936648689,SUCCESS,FAILURE
2147545,5,8,1,VTC,40-ft,MF,165.86935030512564,346.80880124128674,558.7996596076209,28.509077794098097,-9.077953831138458,SUCCESS,FAILURE,28.585354076294433,-8.967439759066327,0.43019823158743975,0.62329936648689,SUCCESS,FAILURE
2147546,5,29,1,VTC,40-ft,MF,48.81806813181455,88.06534802464739,138.96917809091934,74.38557659137459,65.36007480657459,SUCCESS,SUCCESS,74.38557659137456,65.36007480657457,0.0,0.0,SUCCESS,SUCCESS
2147547,5,12,1,VTC,40-ft,MF,56.40394522579558,107.91856251978538,172.14380454844883,70.86550309932885,59.47804883892752,SUCCESS,SUCCESS,70.94177938152517,59.58856291099964,0.43019823158743975,0.62329936648689,SUCCESS,SUCCESS
2147548,5,6,1,VTC,40-ft,MF,165.14733616503923,342.0024007459443,549.9036861880758,29.361276463485055,-7.500653579446054,SUCCESS,FAILURE,29.36127646348502,-7.500653579446056,0.0,0.0,SUCCESS,FAILURE
2147549,5,20,1,VTC,40-ft,MF,48.81806813181455,88.06534802464739,138.96917809091934,74.38557659137459,65.36007480657459,SUCCESS,SUCCESS,74.38557659137456,65.36007480657457,0.0,0.0,SUCCESS,SUCCESS
2147550,5,13,1,VTC,40-ft,MF,35.132271892611655,58.19040064567132,90.62394184419509,79.68255307700863,73.93192520492995,SUCCESS,SUCCESS,79.68255307700862,73.93192520492995,0.0,0.0,SUCCESS,SUCCESS
2147551,5,26,2,VTC,40-ft,SAT,95.41207254869009,180.5090224278392,303.37762173578824,57.99485417946113,36.20964153620776,SUCCESS,SUCCESS,57.99485417946122,36.20964153620776,0.0,0.0,SUCCESS,SUCCESS
2147552,5,20,2,VTC,40-ft,SAT,159.63152934390268,311.7848855286521,531.0914360512876,34.718991927543954,-4.165148236043895,SUCCESS,FAILURE,34.718991927544074,-4.165148236043885,0.0,0.0,SUCCESS,FAILURE
2147553,5,25,2,VTC,40-ft,SAT,114.58585997030994,219.75360003463186,370.07202003307435,51.036595738540456,24.384393611157034,SUCCESS,SUCCESS,51.036595738540555,24.384393611157034,0.0,0.0,SUCCESS,SUCCESS
2147554,5,22,2,VTC,40-ft,SAT,115.66343656119551,221.95605690375706,374.7600735331903,50.64608920146152,23.55317845156201,SUCCESS,SUCCESS,50.64608920146163,23.55317845156201,0.0,0.0,SUCCESS,SUCCESS
2147555,5,24,2,VTC,40-ft,SAT,75.16070853618467,139.06198795192137,231.9951699383862,65.34361915746075,48.86610462085352,SUCCESS,SUCCESS,65.34361915746082,48.86610462085352,0.0,0.0,SUCCESS,SUCCESS
2147556,5,23,2,VTC,40-ft,SAT,141.59573472342692,275.26177192056804,465.2486224296104,41.19472129067943,7.509109498296031,SUCCESS,FAILURE,41.194721290679546,7.509109498296028,0.0,0.0,SUCCESS,FAILURE
2147557,5,21,2,VTC,40-ft,SAT,132.62971066056215,256.52217289409515,435.91483365475153,44.517345231543416,12.710135876817109,SUCCESS,FAILURE,44.517345231543565,12.710135876817114,0.0,0.0,SUCCESS,FAILURE
2147559,5,7,2,VTC,40-ft,SAT,89.87545684942326,177.69019016157569,284.0048868310921,58.4946471344724,39.6445236115085,SUCCESS,SUCCESS,58.494647134472366,39.644523611508454,0.0,0.0,SUCCESS,SUCCESS
2147560,5,1,2,VTC,40-ft,SAT,137.77574368663346,282.2525059879921,453.2132136946272,39.95522943475318,9.643047217264684,SUCCESS,FAILURE,39.95522943475315,9.643047217264682,0.0,0.0,SUCCESS,FAILURE
