block_id,line_group,block_number,service_id,depot_code,asset_class,service_day,total_energy_require_medium_kwh,total_energy_require_heavy_kwh,soc_left_medium_percent_depot_only,soc_left_heavy_percent_depot_only,medium_success_depot_only,heavy_success_depot_only,soc_left_medium_percent_on_route_charge,soc_left_heavy_percent_on_route_charge,total_energy_received_medium,total_energy_received_heavy,medium_success_on_route_charge,heavy_success_on_route_charge
2147459,3,2,1,VTC,60-ft,MF,430.53684992149624,690.047992582621,-24.504481362100055,-93.52340228261194,FAILURE,FAILURE,71.12372839845116,53.84152045707764,359.5620686996729,554.0921095012328,SUCCESS,SUCCESS
2147460,3,6,1,VTC,60-ft,MF,238.92821862172508,382.15874179324777,26.455261004860358,-11.637963242885037,SUCCESS,FAILURE,70.91194351460885,56.44621772484933,167.15712623665468,255.99652043868107,SUCCESS,SUCCESS
2147461,3,21,1,VTC,60-ft,MF,277.2499448816793,443.73659195112236,16.263312531468276,-28.015051050830408,FAILURE,FAILURE,67.64694169177329,49.489724709875595,193.2024456427472,291.41795686025455,SUCCESS,SUCCESS
2147462,3,8,1,VTC,60-ft,MF,392.215123661542,628.4701424247463,-14.31253288870797,-77.14631447466657,FAILURE,FAILURE,72.05574139031094,57.6589493719656,324.7447112891115,506.86779206333676,SUCCESS,SUCCESS
2147463,3,5,1,VTC,60-ft,MF,277.2499448816793,443.73659195112236,16.263312531468276,-28.015051050830408,FAILURE,FAILURE,72.35226084798637,58.352834382323294,210.89444567010838,324.7432492286579,SUCCESS,SUCCESS
2147464,3,1,1,VTC,40-ft,MF,468.8585761814505,751.6258427404956,-34.69642983549214,-109.90049009055734,FAILURE,FAILURE,69.38513763638112,48.8044549178347,391.3466936942438,596.7305932315539,SUCCESS,SUCCESS
2147465,3,22,1,VTC,60-ft,MF,85.64131358190838,135.84734116174928,67.22305489842864,53.870387988896475,SUCCESS,SUCCESS,74.43956196770513,63.50090187105367,27.134066580479782,36.21073219691095,SUCCESS,SUCCESS
2147466,3,7,1,VTC,40-ft,MF,315.57167114163354,505.31444210899696,6.071364058076194,-44.39213885877577,FAILURE,FAILURE,74.0102917414075,59.89353836571113,255.45036808932605,392.1141463640707,SUCCESS,SUCCESS
2147467,3,4,1,VTC,60-ft,MF,392.215123661542,628.4701424247463,-14.31253288870797,-77.14631447466657,FAILURE,FAILURE,70.62048882280315,55.0929835426311,319.34816163528217,497.219760545039,SUCCESS,SUCCESS
2147468,3,3,1,VTC,60-ft,MF,468.8585761814505,751.6258427404956,-34.69642983549214,-109.90049009055734,FAILURE,FAILURE,72.95907780660127,58.72102065776814,404.78470873427153,634.0168804137037,SUCCESS,SUCCESS
2147469,3,9,2,VTC,60-ft,SAT,200.6064923617709,320.5808916353732,36.64720947825243,4.739124565060334,SUCCESS,FAILURE,75.8195910193207,64.14142246684966,147.288154594417,223.35264011072772,SUCCESS,SUCCESS
2147470,3,3,2,VTC,60-ft,SAT,315.57167114163354,505.31444210899696,6.071364058076194,-44.39213885877577,FAILURE,FAILURE,74.30475057042527,60.97760882112085,256.5575332864329,396.19025127641123,SUCCESS,SUCCESS
2147471,3,2,2,VTC,60-ft,SAT,277.2499448816793,443.73659195112236,16.263312531468276,-28.015051050830408,FAILURE,FAILURE,76.48968191064135,64.99319440083976,226.4511488656911,349.71100289827973,SUCCESS,SUCCESS
2147472,3,1,2,VTC,40-ft,SAT,468.8585761814505,751.6258427404956,-34.69642983549214,-109.90049009055734,FAILURE,FAILURE,77.32128733279967,64.71209309718961,421.18661655277754,656.5433127859285,SUCCESS,SUCCESS
2147473,3,6,2,VTC,60-ft,SAT,238.92821862172508,382.15874179324777,26.455261004860358,-11.637963242885037,SUCCESS,FAILURE,75.03755386778603,61.024250652597566,182.66942116460086,273.20992424701456,SUCCESS,SUCCESS
2147474,3,8,2,VTC,60-ft,SAT,277.2499448816793,443.73659195112236,16.263312531468276,-28.015051050830408,FAILURE,FAILURE,75.88607861499625,64.23356065379805,224.18160047406553,346.8547800094028,SUCCESS,SUCCESS
2147475,3,4,2,VTC,60-ft,SAT,392.215123661542,628.4701424247463,-14.31253288870797,-77.14631447466657,FAILURE,FAILURE,74.44180370449381,58.64668962464562,333.71630559043905,510.58169541341385,SUCCESS,SUCCESS
2147476,3,7,2,VTC,40-ft,SAT,315.57167114163354,505.31444210899696,6.071364058076194,-44.39213885877577,FAILURE,FAILURE,73.75038974429032,58.29178860045965,254.47313658016543,386.0915672467252,SUCCESS,SUCCESS
2147477,3,5,2,VTC,60-ft,SAT,430.53684992149624,690.047992582621,-24.504481362100055,-93.52340228261194,FAILURE,FAILURE,72.16913147919774,58.24771379662553,363.49278428328006,570.6593964579328,SUCCESS,SUCCESS
2147478,3,10,2,VTC,60-ft,SAT,200.6064923617709,320.5808916353732,36.64720947825243,4.739124565060334,SUCCESS,FAILURE,76.83550942994594,65.51676001318225,151.10800781836792,228.52390928493827,SUCCESS,SUCCESS
2147479,3,5,3,VTC,60-ft,SUN,200.6064923617709,320.5808916353732,36.64720947825243,4.739124565060334,SUCCESS,FAILURE,77.43377663001468,66.35775440582908,153.35749249062638,231.6860482012904,SUCCESS,SUCCESS
2147480,3,4,3,VTC,60-ft,SUN,468.8585761814505,751.6258427404956,-34.69642983549214,-109.90049009055734,FAILURE,FAILURE,74.50411526420176,57.98471341473774,410.5940495748494,631.2483651799095,SUCCESS,SUCCESS
2147481,3,3,3,VTC,60-ft,SUN,353.8933974015878,566.8922922668717,-4.120584415315888,-60.769226666721174,FAILURE,FAILURE,76.30768873070737,64.20227059841245,302.4103070290478,469.89282971690227,SUCCESS,SUCCESS
2147483,3,1,3,VTC,40-ft,SUN,468.8585761814505,751.6258427404956,-34.69642983549214,-109.90049009055734,FAILURE,FAILURE,72.4112982799529,55.58335672041578,402.7250577140737,622.2192640092587,SUCCESS,SUCCESS
2147484,3,6,3,VTC,60-ft,SUN,392.215123661542,628.4701424247463,-14.31253288870797,-77.14631447466657,FAILURE,FAILURE,75.27174829311897,61.297987879616976,336.8368972436697,520.5505768521059,SUCCESS,SUCCESS
2147485,3,2,3,VTC,60-ft,SUN,430.53684992149624,690.047992582621,-24.504481362100055,-93.52340228261194,FAILURE,FAILURE,72.51081691830544,58.18622781267585,364.777521534325,570.4282091582819,SUCCESS,SUCCESS
2147486,3,7,3,VTC,40-ft,SUN,315.57167114163354,505.31444210899696,6.071364058076194,-44.39213885877577,FAILURE,FAILURE,71.4927832871091,53.61354778313378,245.9845363011641,368.50138177357996,SUCCESS,SUCCESS
2147487,4,16,1,VTC,40-ft,MF,305.2203136309704,476.11379679320385,8.824384672614267,-36.62600978542655,FAILURE,FAILURE,58.78695573422945,18.363133084976873,187.8592671916731,206.75917719271675,SUCCESS,FAILURE
2147488,4,23,1,VTC,40-ft,MF,156.30473788511418,241.38431861041238,48.42959098800156,25.802042922762674,SUCCESS,SUCCESS,61.57609267013021,42.63842101581898,49.43084632480378,63.30478162989175,SUCCESS,SUCCESS
2147489,4,14,1,VTC,40-ft,MF,390.34665992001334,610.6506757671714,-13.81560104255673,-72.40709461892855,FAILURE,FAILURE,55.96166401477042,4.520783568554019,262.36251661555,289.24882198493435,SUCCESS,FAILURE
2147490,4,20,1,VTC,40-ft,MF,310.47423771771264,483.5825187635023,7.427064436778561,-38.612372011569754,FAILURE,FAILURE,61.76099952857436,23.13968810512712,204.2955959451523,232.18774603878026,SUCCESS,SUCCESS
2147491,4,13,1,VTC,40-ft,MF,365.5660126985275,570.70299526841,-7.225003377267947,-61.78271150755583,FAILURE,FAILURE,46.557368900101814,-7.661319534704897,202.2217197629102,203.49643381791947,SUCCESS,FAILURE
2147492,4,17,1,VTC,40-ft,MF,312.98805432851304,488.31793567797934,6.758496189225263,-39.8717914037179,FAILURE,FAILURE,49.89256685869479,10.556891614690025,162.18410571720545,189.6118481492138,SUCCESS,FAILURE
2147493,4,12,1,VTC,40-ft,MF,383.2301335650007,600.9106938846786,-11.922907863032092,-69.81667390549961,FAILURE,FAILURE,50.087487512775354,-7.808664387777596,233.15908661303595,233.15011578663476,SUCCESS,FAILURE
2147494,4,11,1,VTC,40-ft,MF,366.2172270410575,573.1671522706928,-7.398198681132312,-62.438072412418286,FAILURE,FAILURE,42.987274387428876,-11.504513608139508,189.44937873779,191.51018110408825,SUCCESS,FAILURE
2147495,4,22,1,VTC,40-ft,MF,129.43714051504145,199.8149233378837,55.575228586425155,36.85773315481817,SUCCESS,SUCCESS,68.09829415087162,52.78730883348995,47.08672652231871,59.89520455180593,SUCCESS,SUCCESS
2147496,4,19,1,VTC,40-ft,MF,354.35474161172857,552.8954556500167,-4.2432823435448235,-57.04666373670657,FAILURE,FAILURE,49.67176579493332,1.7666133482441047,202.7205810006779,221.13792183941456,SUCCESS,FAILURE
2147497,4,15,1,VTC,40-ft,MF,392.4547729325331,612.2646563126854,-14.376269396950283,-72.83634476401205,FAILURE,FAILURE,53.53447947851306,-0.00019937104134612883,255.3444157717421,273.86390667756973,SUCCESS,FAILURE
2147498,4,24,1,VTC,40-ft,MF,156.325900749047,241.37658438215905,48.42396256674283,25.804099898361965,SUCCESS,SUCCESS,58.92103955385086,38.85368498402192,39.46900947152625,49.066439922081486,SUCCESS,SUCCESS
2147499,4,25,1,VTC,40-ft,MF,156.325900749047,241.37658438215905,48.42396256674283,25.804099898361965,SUCCESS,SUCCESS,62.17852197621162,43.52068688156522,51.7171433796027,66.61436705684429,SUCCESS,SUCCESS
2147500,4,18,1,VTC,40-ft,MF,305.2203136309704,476.11379679320385,8.824384672614267,-36.62600978542655,FAILURE,FAILURE,59.3877599670354,19.267125172187992,190.11829110702348,210.15818744063054,SUCCESS,FAILURE
2147501,4,17,2,VTC,40-ft,SAT,286.1204569584403,446.7485404054507,13.90413378764887,-28.816101171662407,FAILURE,FAILURE,57.684816685361874,26.146396182087443,164.615367695401,206.65899005009945,SUCCESS,SUCCESS
2147502,4,24,2,VTC,40-ft,SAT,288.6238174122832,447.99437227191095,13.238346432903416,-29.147439434018864,FAILURE,FAILURE,64.19764171582877,28.42927686747853,191.60695026379935,216.4884532936301,SUCCESS,SUCCESS
2147503,4,21,2,VTC,40-ft,SAT,357.6955989950299,554.5358802026184,-5.131808243359011,-57.4829468623985,FAILURE,FAILURE,61.724435591829575,18.244851726145214,251.37947682030924,284.7365226929243,SUCCESS,FAILURE
2147504,4,22,2,VTC,40-ft,SAT,233.66334347661441,363.7170586996043,27.85549375621958,-6.733260292447945,SUCCESS,FAILURE,58.47869460086205,29.7722659892875,115.1432351758558,137.26077881932534,SUCCESS,SUCCESS
2147505,4,13,2,VTC,40-ft,SAT,466.01654668838927,726.5055733002396,-33.94057092776309,-103.21956736708498,FAILURE,FAILURE,54.09352884914327,-18.20646770514497,331.00821516116787,319.6492547288943,SUCCESS,FAILURE
2147506,4,20,2,VTC,40-ft,SAT,250.12853865015558,388.9933202882961,23.476452486660758,-13.455670289440445,SUCCESS,FAILURE,62.79039624300993,31.70338437316893,147.82042852387292,169.79804553141128,SUCCESS,SUCCESS
2147507,4,16,2,VTC,40-ft,SAT,305.2203136309704,476.11379679320385,8.824384672614267,-36.62600978542655,FAILURE,FAILURE,61.28371441476841,28.24406411929552,197.24707983049967,243.91147788175485,SUCCESS,SUCCESS
2147508,4,23,2,VTC,40-ft,SAT,156.30473788511418,241.38431861041238,48.42959098800156,25.802042922762674,SUCCESS,SUCCESS,59.62859324556992,39.83821981152945,42.10824848845709,52.77602510176314,SUCCESS,SUCCESS
2147509,4,18,2,VTC,40-ft,SAT,305.2203136309704,476.11379679320385,8.824384672614267,-36.62600978542655,FAILURE,FAILURE,60.95858400309022,23.44221650683545,196.02458948258965,225.856530858905,SUCCESS,SUCCESS
2147510,4,11,2,VTC,40-ft,SAT,507.05996622973083,790.7636970020362,-44.856373997268825,-120.30949388352026,FAILURE,FAILURE,60.59033905929711,-17.51204249765845,396.4796410926879,386.5184172108402,SUCCESS,FAILURE
2147511,4,19,2,VTC,40-ft,SAT,276.9961360202283,430.56271556082476,16.330814888237168,-24.511360521495938,FAILURE,FAILURE,52.9114462077372,17.395281744561007,137.54317376132025,157.56897492037416,SUCCESS,FAILURE
2147512,4,12,2,VTC,40-ft,SAT,311.8306361000386,488.9248930876967,7.06632018615996,-40.03321624672785,FAILURE,FAILURE,56.214780624424435,8.31962106839221,184.7982112478744,181.8066683048514,SUCCESS,FAILURE
2147513,4,15,2,VTC,40-ft,SAT,358.4494863435149,560.9630133859173,-5.332310197743309,-59.19229079412693,FAILURE,FAILURE,43.72350584247348,-12.205550007316598,184.44986831121514,176.67014535840676,SUCCESS,FAILURE
2147514,4,14,2,VTC,40-ft,SAT,448.25957256785404,700.0176580804285,-29.217971427620743,-96.17490906394374,FAILURE,FAILURE,54.805004121560984,-7.759068600052423,315.92638806492334,332.4435601442313,SUCCESS,FAILURE
2147515,4,21,3,VTC,40-ft,SUN,337.5764405089019,521.944865390689,0.21903177954737704,-48.81512377411939,FAILURE,FAILURE,62.463903221716386,26.334519089768783,234.04071662255546,282.5626571682195,SUCCESS,SUCCESS
2147516,4,16,3,VTC,40-ft,SUN,211.396512865929,328.50479511532006,33.77752317395507,2.6317034267765878,SUCCESS,FAILURE,62.74000496900863,41.065230513572956,108.89893154940148,144.51006184635432,SUCCESS,SUCCESS
2147517,4,14,3,VTC,40-ft,SUN,462.5443882599418,722.0219858150368,-33.01712453721856,-102.02712388697788,FAILURE,FAILURE,73.11660165117844,10.365464242359982,399.0628104683727,422.5961313663102,SUCCESS,FAILURE
2147518,4,12,3,VTC,40-ft,SUN,383.2301335650007,600.9106938846786,-11.922907863032092,-69.81667390549961,FAILURE,FAILURE,47.612834828368364,-11.362576427482665,223.85439251966565,219.78740651734373,SUCCESS,FAILURE
2147519,4,17,3,VTC,40-ft,SUN,305.2203136309704,476.11379679320385,8.824384672614267,-36.62600978542655,FAILURE,FAILURE,60.959970647284436,25.585282037311362,196.0298032647599,233.91445725349442,SUCCESS,SUCCESS
2147520,4,18,3,VTC,40-ft,SUN,398.7471827946468,618.7940039044149,-16.049782658150733,-74.57287337883375,FAILURE,FAILURE,58.64036361184613,4.785938761935949,280.8349499751883,298.3891336492941,SUCCESS,FAILURE
2147521,4,11,3,VTC,40-ft,SUN,366.2172270410575,573.1671522706928,-7.398198681132312,-62.438072412418286,FAILURE,FAILURE,51.31943471575102,5.191077630461994,220.77830157228135,254.28560416122986,SUCCESS,FAILURE
2147522,4,15,3,VTC,40-ft,SUN,286.1204569584403,446.7485404054507,13.90413378764887,-28.816101171662407,FAILURE,FAILURE,61.45696308176804,29.0916620230142,178.7986381458881,217.73318961198407,SUCCESS,SUCCESS
2147523,4,13,3,VTC,40-ft,SUN,425.67739663295487,664.5151238652161,-23.21207357259437,-86.73274570883406,FAILURE,FAILURE,52.12779355910357,-14.050376104205514,283.27790041518426,273.2857097134032,SUCCESS,FAILURE
2147524,4,19,3,VTC,40-ft,SUN,357.6955989950299,554.5358802026184,-5.131808243359011,-57.4829468623985,FAILURE,FAILURE,60.826591653620255,26.972469944492804,248.0035836126422,317.55236719391127,SUCCESS,SUCCESS
2147525,4,20,3,VTC,40-ft,SUN,165.4290588233261,257.5701434550383,46.00290988741328,21.497302272596205,SUCCESS,SUCCESS,59.25664583622986,38.39914614358745,49.83404716755041,63.55093295492708,SUCCESS,SUCCESS
2147526,4,22,3,VTC,40-ft,SUN,156.30473788511418,241.38431861041238,48.42959098800156,25.802042922762674,SUCCESS,SUCCESS,63.36036519271515,45.199261455419226,56.13971100972316,72.9335416827887,SUCCESS,SUCCESS
2147527,5,2,1,VTC,40-ft,MF,334.63937299483837,576.5035881753495,1.0001667566919326,-63.325422387061025,FAILURE,FAILURE,1.1390718090855412,-63.12234601977376,0.5222829969999907,0.76356714100001,FAILURE,FAILURE
2147528,5,23,1,VTC,40-ft,MF,121.93833626236358,204.81922913002995,57.569591419584164,35.52680076328992,SUCCESS,SUCCESS,57.56959141958413,35.5268007632899,0.0,0.0,SUCCESS,SUCCESS
2147529,5,21,1,VTC,40-ft,MF,227.76429798925767,387.67432375539806,29.424388832644244,-13.104873339201603,SUCCESS,FAILURE,29.424388832644198,-13.1048733392016,0.0,0.0,SUCCESS,FAILURE
2147530,5,9,1,VTC,40-ft,MF,199.745611647058,342.1619140895923,36.876167115144156,-1.000509066380922,SUCCESS,FAILURE,37.01507216753774,-0.797432699093675,0.5222829969999907,0.76356714100001,SUCCESS,FAILURE
2147531,5,4,1,VTC,40-ft,MF,253.60578284269434,435.8985837238952,22.551653499283432,-25.930474394652965,SUCCESS,FAILURE,22.690558551677007,-25.727398027365705,0.5222829969999907,0.76356714100001,SUCCESS,FAILURE
2147532,5,7,1,VTC,40-ft,MF,322.0195975816213,551.7134956154281,4.356490004887954,-56.732312663677675,FAILURE,FAILURE,4.356490004887939,-56.732312663677654,0.0,0.0,FAILURE,FAILURE
2147533,5,5,1,VTC,40-ft,MF,213.21065444596712,365.596081498168,33.29503871117897,-7.233000398448933,SUCCESS,FAILURE,33.43394376357256,-7.0299240311616815,0.5222829969999907,0.76356714100001,SUCCESS,FAILURE
2147534,5,28,1,VTC,40-ft,MF,68.07816506672725,111.08255949572711,71.8941050354449,60.45676609156195,SUCCESS,SUCCESS,71.89410503544488,60.45676609156193,0.0,0.0,SUCCESS,SUCCESS
2147535,5,25,1,VTC,40-ft,MF,95.00825066454541,157.95089431287852,64.73184822751452,47.99178342742593,SUCCESS,SUCCESS,64.7318482275145,47.99178342742591,0.0,0.0,SUCCESS,SUCCESS
2147537,5,11,1,VTC,40-ft,MF,92.02526925578537,154.68857482098656,65.5251943468656,48.85942159016316,SUCCESS,SUCCESS,65.66409939925919,49.06249795745038,0.5222829969999907,0.76356714100001,SUCCESS,SUCCESS
2147538,5,10,1,VTC,40-ft,MF,279.8894462007798,454.87407072322753,15.561317499792619,-30.977146468943484,FAILURE,FAILURE,15.700222552186249,-30.774070101656275,0.5222829969999907,0.76356714100001,FAILURE,FAILURE
2147539,5,26,1,VTC,40-ft,MF,114.87333527030493,184.2203250532229,59.448581045131675,41.005232698610946,SUCCESS,SUCCESS,59.448581045131675,41.00523269861095,0.0,0.0,SUCCESS,SUCCESS
2147540,5,24,1,VTC,40-ft,MF,114.87333527030493,184.2203250532229,59.448581045131675,41.005232698610946,SUCCESS,SUCCESS,59.448581045131675,41.00523269861095,0.0,0.0,SUCCESS,SUCCESS
2147541,5,27,1,VTC,40-ft,MF,85.73151416686996,136.61511638548197,67.19906538115163,53.666192450669705,SUCCESS,SUCCESS,67.19906538115163,53.666192450669726,0.0,0.0,SUCCESS,SUCCESS
2147542,5,22,1,VTC,40-ft,MF,85.73151416686996,136.61511638548197,67.19906538115163,53.666192450669705,SUCCESS,SUCCESS,67.19906538115163,53.666192450669726,0.0,0.0,SUCCESS,SUCCESS
2147543,5,1,1,VTC,40-ft,MF,250.85608885410548,407.3754678664743,23.282955091993234,-18.344539326189967,SUCCESS,FAILURE,23.421860144386862,-18.14146295890275,0.5222829969999907,0.76356714100001,SUCCESS,FAILURE
2147544,5,3,1,VTC,40-ft,MF,250.85608885410548,407.3754678664743,23.282955091993234,-18.344539326189967,SUCCESS,FAILURE,23.421860144386862,-18.14146295890275,0.5222829969999907,0.76356714100001,SUCCESS,FAILURE
2147545,5,8,1,VTC,40-ft,MF,338.1730884076497,550.0844880587094,0.06034882775275206,-56.29906597306101,FAILURE,FAILURE,0.1992538801463652,-56.09598960577381,0.5222829969999907,0.76356714100001,FAILURE,FAILURE
2147546,5,29,1,VTC,40-ft,MF,85.73151416686996,136.61511638548197,67.19906538115163,53.666192450669705,SUCCESS,SUCCESS,67.19906538115163,53.666192450669726,0.0,0.0,SUCCESS,SUCCESS
2147547,5,12,1,VTC,40-ft,MF,105.14698333693049,169.3494245277695,62.03537677209297,44.960259434103875,SUCCESS,SUCCESS,62.1742818244866,45.1633358013911,0.5222829969999907,0.76356714100001,SUCCESS,SUCCESS
2147548,5,6,1,VTC,40-ft,MF,333.43699354606736,541.2593900612801,1.3199485249820953,-53.951965441829806,FAILURE,FAILURE,1.3199485249820948,-53.951965441829806,0.0,0.0,FAILURE,FAILURE
2147549,5,20,1,VTC,40-ft,MF,85.73151416686996,136.61511638548197,67.19906538115163,53.666192450669705,SUCCESS,SUCCESS,67.19906538115163,53.666192450669726,0.0,0.0,SUCCESS,SUCCESS
2147550,5,13,1,VTC,40-ft,MF,56.58969306343498,89.00990771774099,74.94954971717155,66.32715220272847,SUCCESS,SUCCESS,74.94954971717155,66.32715220272848,0.0,0.0,SUCCESS,SUCCESS
2147551,5,26,2,VTC,40-ft,SAT,175.7985074579999,298.5558987643328,43.24507780372343,10.596835435017875,SUCCESS,FAILURE,43.24507780372341,10.596835435017864,0.0,0.0,SUCCESS,FAILURE
2147552,5,20,2,VTC,40-ft,SAT,303.7514700195478,522.8556066551148,9.215034569269207,-49.05734219550924,FAILURE,FAILURE,9.21503456926919,-49.05734219550921,0.0,0.0,FAILURE,FAILURE
2147553,5,25,2,VTC,40-ft,SAT,214.05592183165916,364.24015634682235,33.07023355540981,-6.872382007133594,SUCCESS,FAILURE,33.070233555409764,-6.872382007133594,0.0,0.0,SUCCESS,FAILURE
2147554,5,22,2,VTC,40-ft,SAT,216.19363585472712,368.85840099006,32.501692591827904,-8.100638561186155,SUCCESS,FAILURE,32.50169259182786,-8.100638561186155,0.0,0.0,SUCCESS,FAILURE
2147555,5,24,2,VTC,40-ft,SAT,135.40337906127266,228.25339653860567,53.98846301561898,29.294309431221905,SUCCESS,SUCCESS,53.98846301561895,29.294309431221883,0.0,0.0,SUCCESS,SUCCESS
2147556,5,23,2,VTC,40-ft,SAT,268.15942638598494,457.9768259811252,18.681003620748697,-31.802347335405635,FAILURE,FAILURE,18.68100362074867,-31.802347335405624,0.0,0.0,FAILURE,FAILURE
2147557,5,21,2,VTC,40-ft,SAT,249.89129882391143,429.11893702081187,23.53954818512995,-24.127376867237192,SUCCESS,FAILURE,23.539548185129917,-24.127376867237174,0.0,0.0,SUCCESS,FAILURE
2147559,5,7,2,VTC,40-ft,SAT,173.1569774771749,279.43074238870486,43.947612373091786,15.683313194493397,SUCCESS,FAILURE,43.94761237309178,15.683313194493415,0.0,0.0,SUCCESS,FAILURE
2147560,5,1,2,VTC,40-ft,SAT,275.15335133919746,446.0489727257982,16.820917197021963,-28.63004593771228,FAILURE,FAILURE,16.820917197021977,-28.63004593771228,0.0,0.0,FAILURE,FAILURE
2147561,5,6,2,VTC,40-ft,SAT,231.44061968404492,374.64115972418676,28.446643701051894,-9.63860630962413,SUCCESS,FAILURE,28.446643701051887,-9.638606309624125,0.0,0.0,SUCCESS,FAILURE
2147562,5,2,2,VTC,40-ft,SAT,333.43699354606736,541.2593900612801,1.3199485249820953,-53.951965441829806,FAILURE,FAILURE,1.3199485249820948,-53.951965441829806,0.0,0.0,FAILURE,FAILURE
2147563,5,5,2,VTC,40-ft,SAT,129.44424582202242,208.02292938709337,55.5733388771217,34.67475282258156,SUCCESS,SUCCESS,55.5733388771217,34.674752822581574,0.0,0.0,SUCCESS,SUCCESS
2147564,5,8,2,VTC,40-ft,SAT,85.73151416686996,136.61511638548197,67.19906538115163,53.666192450669705,SUCCESS,SUCCESS,67.19906538115163,53.666192450669726,0.0,0.0,SUCCESS,SUCCESS
2147565,5,3,2,VTC,40-ft,SAT,333.43699354606736,541.2593900612801,1.3199485249820953,-53.951965441829806,FAILURE,FAILURE,1.3199485249820948,-53.951965441829806,0.0,0.0,FAILURE,FAILURE
2147566,5,4,2,VTC,40-ft,SAT,187.7278880288924,303.23334672257533,40.07237020508182,9.352833318464015,SUCCESS,FAILURE,40.07237020508181,9.352833318464029,0.0,0.0,SUCCESS,FAILURE
2147567,5,22,3,VTC,40-ft,SUN,270.05380705036345,462.59507062436285,18.17717897596718,-33.03060388945819,FAILURE,FAILURE,18.17717897596713,-33.030603889458185,0.0,0.0,FAILURE,FAILURE
2147569,5,20,3,VTC,40-ft,SUN,375.87976877725777,645.450165249731,-9.968023610972802,-81.66227799194972,FAILURE,FAILURE,-9.968023610972786,-81.6622779919497,0.0,0.0,FAILURE,FAILURE
2147570,5,24,3,VTC,40-ft,SUN,135.40337906127266,228.25339653860567,53.98846301561898,29.294309431221905,SUCCESS,SUCCESS,53.98846301561895,29.294309431221883,0.0,0.0,SUCCESS,SUCCESS
